Time,e1,e2,e3,edot1,edot2,edot3,mu1,mu2,mu3,SetAngle1,SetAngle2,SetAngle3,ActualAngle1,ActualAngle2,ActualAngle3,X0,Y0,Z0,Actual_X,Actual_Y,Actual_Z,X_Set,Y_Set,Z_Set,refCurr1,refCurr2,refCurr3,ActualCurr1,ActualCurr2,ActualCurr3
0.1,-0.028405650537785085,-0.05117117473283917,-0.04677317533612295,-0.6123402867971948,-0.6161120413964847,-0.4828250865651457,0.003727,0.006,0.00398,0.8377436556922286,-0.4169842784555035,-0.4169842784555035,2.500285826878443,2.5501428667153876,2.290380464211199,0.0,2.7777777777777777,-184.0,-0.5180700899998136,0.18428716096332454,-191.63463831303824,0.0,2.7777778591786118,-184.00000247444999,-38.90740484375331,-39.559003568227574,-53.89968197028494,-0.8519208257034843,-0.8606406139141177,-1.068607888656702
0.11,-0.03444002051231857,-0.0572525470827906,-0.05138898944368105,-0.5938966884422441,-0.6001448799758213,-0.44280335947188537,0.003727,0.006,0.00398,0.8377436556922286,-0.4169842784555035,-0.4169842784555035,2.8448874328391254,2.897609304657919,2.552501256224219,0.0,2.7777777777777777,-184.0,-0.6918030401500993,0.27737008427799154,-192.6449603740137,0.0,2.7777778591786118,-184.00000247444999,-44.994413950909596,-43.17627814480888,-57.64816127177551,-0.950927510581424,-0.9188010533907548,-1.122175141489303
0.12,-0.03276040272303068,-0.06662151292463225,-0.0590556648514097,-0.5614233092114114,-0.5750464371053455,-0.39443889536705,0.003727,0.006,0.00398,1.264637646746067,-0.6174374392463308,-0.6174374392463308,3.173791424364297,3.2324255369194397,2.788431097585669,0.0,4.166666666666666,-184.0,-0.8943162513187985,0.37994668633978784,-193.6014051591192,0.0,4.166666788627427,-184.00000247310643,-41.988957581348316,-49.206484391293365,-64.72738884603339,-0.7783301634235931,-1.0500141110922219,-1.2815892099897666
0.13,-0.038246221821435764,-0.07216886851917069,-0.06266005151985955,-0.5351138888276711,-0.5373744241257937,-0.3323305038510177,0.003727,0.006,0.00398,1.264637646746067,-0.6174374392463308,-0.6174374392463308,3.48644824441662,3.5480888485230007,2.991393284302475,0.0,4.166666666666666,-184.0,-1.1263043371735917,0.50624796363531,-194.48823122364288,0.0,4.166666788627427,-184.00000247310643,-47.40739741253177,-52.27765446437208,-67.09283394546654,-0.9777376760079546,-1.0581220482056746,-1.2536735830813468
0.14,-0.043391120678712855,-0.07730796186916698,-0.0656257051723881,-0.4960547891118043,-0.4938906992103889,-0.2668663559295891,0.003727,0.006,0.00398,1.264637646746067,-0.6174374392463308,-0.6174374392463308,3.7789322813293906,3.8400148441535555,3.157545771213703,0.0,4.166666666666666,-184.0,-1.3862913299301618,0.6570757114883661,-195.29112852189152,0.0,4.166666788627427,-184.00000247310643,-52.26357686610194,-55.04892464857632,-68.76243981188343,-1.0500767725506488,-1.0943428275427276,-1.2649659208434196
0.15,-0.04809214926822518,-0.08198476960840553,-0.06792438500829462,-0.4476176086790809,-0.44561874814098673,-0.19944349972650094,0.003727,0.006,0.00398,1.264637646746067,-0.6174374392463308,-0.6174374392463308,4.045458909679336,4.10518719404576,3.2853820441479296,0.0,4.166666666666666,-184.0,-1.671094995015446,0.8241831056570313,-195.99794498798636,0.0,4.166666788627427,-184.00000247310643,-56.502273713024046,-57.497382487866425,-69.7329287756318,-1.1093404088283068,-1.123798845403002,-1.2639186154997804
0.16,-0.044757022501574706,-0.0895967400847803,-0.0729846969737651,-0.39186950815046,-0.3938788394055969,-0.1318935032095409,0.003727,0.006,0.00398,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,4.281604259355049,4.341311730381358,3.3743970762203728,0.0,5.555555555555555,-184.0,-1.9768183393149044,1.0003124797027128,-196.59988703527276,0.0,5.555555717965612,-184.0000024712306,-51.37499140116127,-62.215316407610246,-73.90751820664516,-0.8929460989583646,-1.225222667582615,-1.3684926178183228
0.17,-0.04845080152368163,-0.09321303943546912,-0.07389687849912695,-0.34900675898907246,-0.33531386458607804,-0.05879240944496977,0.003727,0.006,0.00398,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,4.49067407648871,4.5451672159285845,3.4225204724170206,0.0,5.555555555555555,-184.0,-2.300773493996652,1.1993382926579728,-197.09379184941542,0.0,5.555555717965612,-184.0000024712306,-54.68348679032613,-63.90400308593795,-73.38790737353379,-1.0534524739940199,-1.204556748898059,-1.2892954883891243
0.18,-0.05167405447018618,-0.09624180796179643,-0.07410183504254994,-0.29988466887254117,-0.27630809200823414,0.01018783109292268,0.003727,0.006,0.00398,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,4.672515538753091,4.715321273427605,3.4303365555620653,0.0,5.555555555555555,-184.0,-2.638412356783587,1.4217443531570033,-197.47777650307688,0.0,5.555555717965612,-184.0000024712306,-57.397557785732864,-65.2310641233784,-72.23014359927052,-1.086834786231641,-1.2122081584832314,-1.251973956401751
0.19,-0.054386894944829345,-0.09868152330978813,-0.07364339382857099,-0.24751921404595062,-0.21764385413054635,0.07417354018250291,0.003727,0.006,0.00398,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,4.824936059411308,4.851750672967317,3.4004362487352506,0.0,5.555555555555555,-184.0,-2.9838964616776016,1.659052762102541,-197.75171698605646,0.0,5.555555717965612,-184.0000024712306,-59.522960581924835,-66.20111843677937,-70.49648104694123,-1.1093894034429646,-1.2139715451981945,-1.2063749048134642
