Time,e1,e2,e3,edot1,edot2,edot3,mu1,mu2,mu3,SetAngle1,SetAngle2,SetAngle3,ActualAngle1,ActualAngle2,ActualAngle3,X0,Y0,Z0,Actual_X,Actual_Y,Actual_Z,X_Set,Y_Set,Z_Set,refCurr1,refCurr2,refCurr3,ActualCurr1,ActualCurr2,ActualCurr3
0.65,-0.0026066270716571,-0.024421379807448,-0.0121112974545521,-0.1980527752381864,0.0682027748866502,0.0806040609388083,0.003727,0.006,0.00398,7.104019095007103,-2.9065615839906056,-2.9065615839906056,7.26475353969476,-1.5112450356475688,-2.2172555680969728,0.0,22.22222222222222,-184.0,-1.3760398249048895,20.530747060110784,-186.51161567315555,0.0,22.222222857055737,-184.0000024086252,-5.784441547189698,-15.636032497085726,-10.229811273179788,-0.1796433251066618,-0.2827443735106681,-0.1822652927257871
0.69,-0.0022843235302889,-0.0242343165803281,-0.0116936038679148,-0.2004617301492158,0.0735830718232923,0.0742185547253494,0.003727,0.006,0.00398,7.573585229126211,-3.0582088904082383,-3.0582088904082383,7.71599404709574,-1.6739129725849338,-2.3924697827699357,0.0,23.61111111111111,-184.0,-1.400730841681981,21.9294981115577,-186.47047815873057,0.0,23.61111178389777,-184.0000024002087,-5.500497755303933,-15.472853108971949,-9.91070849004405,-0.1768664925845586,-0.2809005560756931,-0.1803378750049263
0.73,-0.0020410877854017,-0.0238518939929954,-0.011442632271836,-0.2040216268491087,0.0749607875028637,0.0694180357924152,0.003727,0.006,0.00398,8.04577434244763,-3.206359771659947,-3.206359771659947,8.17445142683201,-1.844048103868952,-2.554728231921409,0.0,25.0,-184.0,-1.3856514676156606,23.33983235944227,-186.4313042925577,0.0,25.0000007104751,-184.0000023913248,-5.321918440565422,-15.21512134021736,-9.73547192486336,-0.1761782443253849,-0.2786144173524332,-0.1803205581774268
0.77,-0.0018928011884769,-0.0234297787951557,-0.0112727950389115,-0.2072765924717912,0.0727488789850814,0.0670260212879802,0.003727,0.006,0.00398,8.52052595098531,-3.351014210467858,-3.351014210467858,8.640892305521295,-2.012756742413915,-2.708979633850988,0.0,26.38888888888889,-184.0,-1.357802013519363,24.759881606722494,-186.39884590518744,0.0,26.388889636778583,-184.00000238197964,-5.241394629149254,-14.97116748950328,-9.598052636874874,-0.1770334117299773,-0.2775879678422294,-0.1801922075352438
0.81,-0.0018089565914751,-0.0230867050213019,-0.0110950332046126,-0.2094096883691618,0.0682512176936479,0.066519762655006,0.003727,0.006,0.00398,8.997779051935222,-3.4921724281528865,-3.4921724281528865,9.113462067316638,-2.173311652110028,-2.860295501799914,0.0,27.77777777777778,-184.0,-1.3401845716811236,26.183935146546403,-186.3733769966816,0.0,27.777778562799572,-184.00000237217915,-5.211855118232289,-14.81252815377357,-9.415113537079195,-0.1784035357292669,-0.2786509826242238,-0.1787038949063407
0.85,-0.0017424556502866,-0.0228821230634029,-0.01085680954304,-0.2103717657612809,0.0630205679774841,0.0667452642011772,0.003727,0.006,0.00398,9.47747217217838,-3.6298348801693767,-3.6298348801693767,9.589398864799524,-2.3223959271182686,-3.0116200100064603,0.0,29.166666666666664,-184.0,-1.3450098025057664,27.605370875102523,-186.3532777598506,0.0,29.166667488529463,-184.0000023619296,-5.180867153941091,-14.764028411059757,-9.153684451104242,-0.1793927570436091,-0.2817774901713075,-0.1756364176571566
0.9,-0.0037846603367079,-0.0222357062799088,-0.0098803363316503,-0.2134622909757546,0.0578586325374591,0.0672376249273675,0.003727,0.006,0.00398,9.959543417142768,-3.7640022514240288,-3.7640022514240288,10.188610014637735,-2.493298434983081,-3.2017498703979923,0.0,30.555555555555557,-184.0,-1.383176557047944,29.37939621827374,-186.33358274749563,0.0,30.55555641396026,-184.0000023512372,-7.596081749832461,-14.393377012814495,-8.041035474190936,-0.2225505763167108,-0.2800520410871474,-0.1584218934431368
0.94,-0.0036656009424011,-0.0223042320836074,-0.00954579054935,-0.2136782648647551,0.0548060882856372,0.066022161955357,0.003727,0.006,0.00398,10.443930519929497,-3.894675451382898,-3.894675451382898,10.66618821267796,-2.6198726127025798,-3.351520257253892,0.0,31.944444444444443,-184.0,-1.4290247044838789,30.78333949432504,-186.31998682805025,0.0,31.94444533908398,-184.00000234010827,-7.493409324612228,-14.516539935838024,-7.701847642535763,-0.2220811985329515,-0.2854513259926188,-0.154360675013309
0.98,-0.0035219037604482,-0.022404147569941,-0.009214282975593,-0.2142687627962778,0.0531207225841278,0.064043065817312,0.003727,0.006,0.00398,10.930570890608768,-4.021855608971154,-4.021855608971154,11.14462977686956,-2.741233242031367,-3.4975802543577137,0.0,33.33333333333333,-184.0,-1.477868153393931,32.18181750928439,-186.30769651764965,0.0,33.33333426389309,-184.00000232854944,-7.369459842821113,-14.64430470562119,-7.379678063164466,-0.2213464318002984,-0.2905422594576691,-0.1507610044381195
1.02,-0.0033716972754402,-0.0224879659122676,-0.0089081351630704,-0.2152873597843836,0.0524066984539723,0.0617239522203886,0.003727,0.006,0.00398,11.419401665591604,-4.145544067270049,-4.145544067270049,11.62491320544355,-2.860079382317132,-3.6386767291658,0.0,34.72222222222222,-184.0,-1.5219810164773222,33.57869645371155,-186.29578399826963,0.0,34.72222318838043,-184.0000023165671,-7.245474981182144,-14.74723681401319,-7.090518187021501,-0.2207193099183457,-0.2949436513013913,-0.1477694090262972
1.06,-0.0032303890877427,-0.0225281190627174,-0.0086319099023924,-0.2165716068450171,0.0521078423823344,0.0594880597563682,0.003727,0.006,0.00398,11.91035975698433,-4.265742378015444,-4.265742378015444,12.107848687509922,-2.9779601923869654,-3.774573887378194,0.0,36.11111111111111,-184.0,-1.5578614631488896,34.977290898613944,-186.2832412294497,0.0,36.11111211253885,-184.0000023041681,-7.136107102060589,-14.81298572480402,-6.831802547363824,-0.2203994360724821,-0.2986071282500828,-0.1452205370061557
1.1,-0.0031049643033721,-0.022518821014001,-0.0083766081829624,-0.2178891018446966,0.0517198294835891,0.0575766318886704,0.003727,0.006,0.00398,12.403381901833914,-4.3824522959027945,-4.3824522959027945,12.59375986581043,-3.095180238999745,-3.90580258889673,0.0,37.5,-184.0,-1.585936372652779,36.37927826962999,-186.2692328771391,0.0,37.5000010363618,-184.00000229135895,-7.045447612584542,-14.844593682240935,-6.590000694582705,-0.2203885466123344,-0.3017281022482695,-0.1428174103880418
1.14,-0.0029939183916144,-0.0224709715663932,-0.008128213503737,-0.2190620702134131,0.0509222383167276,0.0560092892791363,0.003727,0.006,0.00398,12.898404711173644,-4.495675772702802,-4.495675772702802,13.0824871006034,-3.2110989150127582,-4.033168710891216,0.0,38.888888888888886,-184.0,-1.6090236985456912,37.78453872255173,-186.2534042671231,0.0,38.88888995984296,-184.0000022781467,-6.968950693991001,-14.854697340651157,-6.350148360807959,-0.2205589721505855,-0.3046106194245785,-0.1403031328553862
1.18,-0.0028339578768052,-0.0224117549427451,-0.0078873353794056,-0.21771740581513,0.0492785233207075,0.0541593611430352,0.003727,0.006,0.00398,13.395364718780574,-4.605414951192703,-4.605414951192703,13.570207352936896,-3.3241364173592665,-4.156603933525688,0.0,40.27777777777778,-184.0,-1.6300686268449127,39.18240549959116,-186.235615815556,0.0,40.27777888297614,-184.00000226453784,-6.791027748162952,-14.869145624471162,-6.127464727139255,-0.2182782990818171,-0.3078135533964385,-0.1381160415177762
1.22,-0.0026792397106518,-0.0223531988155733,-0.0076375252271776,-0.2204131881040449,0.0477722429043858,0.0532075334190522,0.003727,0.006,0.00398,13.894198429557996,-4.711672158907749,-4.711672158907749,14.060330447247471,-3.4336619005517863,-4.27711967516896,0.0,41.66666666666666,-184.0,-1.652300987889683,40.581624820301,-186.21739391749347,0.0,41.66666780575572,-184.0000022505394,-6.69410925195804,-14.88272517209119,-5.877339508250145,-0.2185192069196808,-0.3109686268265959,-0.1351634365980784
1.26,-0.002589610558819,-0.0222993813079769,-0.0073663702027471,-0.2224945655403176,0.0459858985273595,0.0520859406078906,0.003727,0.006,0.00398,14.394842367458809,-4.814449901717382,-4.814449901717382,14.55595695043276,-3.539420539525389,-4.395368865504785,0.0,43.05555555555556,-184.0,-1.677513979945496,41.99028106508565,-186.19985000918007,0.0,43.05555672817623,-184.00000223615825,-6.660427598240903,-14.904156745619485,-5.605212990927418,-0.2196305127067213,-0.314342117585509,-0.1318467740578083
1.3,-0.0025324605358386,-0.0222588019783231,-0.0070841734867569,-0.2236174777548755,0.0440590696372909,0.0506565610108571,0.003727,0.006,0.00398,14.89723312286779,-4.913750857230872,-4.913750857230872,15.055136230499013,-3.6409360671090423,-4.510756216058542,0.0,44.44444444444444,-184.0,-1.705476015578706,43.40285553845387,-186.18318858726,0.0,44.444445650232446,-184.00000222140136,-6.646386068688239,-14.937637364117007,-5.325629953471536,-0.2207795694297044,-0.3179650004554301,-0.1284508918254106
1.34,-0.0024732247131546,-0.0222340891157902,-0.0068030791905115,-0.2239786825067487,0.042136716310439,0.0489534365930583,0.003727,0.006,0.00398,15.40130739936408,-5.009577868037077,-5.009577868037077,15.555836430345062,-3.738069011271381,-4.622590917425935,0.0,45.83333333333333,-184.0,-1.7351054314432082,44.813823507782665,-186.1674326279048,0.0,45.83333457191957,-184.00000220627564,-6.616082152519799,-14.982902313422,-5.052032381838155,-0.2214202383834938,-0.3217916206032171,-0.1251923033440984
1.38,-0.0023915274825869,-0.0222227816103946,-0.0065315190715254,-0.2240306550785423,0.0403236435515002,0.0471108751915751,0.003727,0.006,0.00398,15.907002059787752,-5.101933934782608,-5.101933934782608,16.056853032111285,-3.8309693087339016,-4.730400638109249,0.0,47.22222222222222,-184.0,-1.7651799061952291,46.22010909606843,-186.1525050544068,0.0,47.22222349323305,-184.0000021907881,-6.5545271481868985,-15.03655492762278,-4.791614707059284,-0.2214322760003989,-0.3257351131769007,-0.1221534633030946
1.42,-0.0022851052496629,-0.022219474088969,-0.0062720394184769,-0.2241864369078337,0.0386625044754289,0.045275108391215,0.003727,0.006,0.00398,16.414254171537817,-5.190822209093098,-5.190822209093098,16.55801685467247,-3.919952167986941,-4.834050977819608,0.0,48.61111111111111,-184.0,-1.7948149236090856,47.62160122235217,-186.13823762946603,0.0,48.61111241416859,-184.00000217494568,-6.466742358448378,-15.094056914849958,-4.544511534592501,-0.2210203724035412,-0.3297072033405451,-0.1192946688404146
1.46,-0.0021642146201423,-0.022218309789352,-0.0060222517148084,-0.2246496760514289,0.0371372134677672,0.0435408918465117,0.003727,0.006,0.00398,16.923001051032262,-5.276245986342103,-5.276245986342103,17.05986419846679,-4.005355459195319,-4.933687413418122,0.0,50.0,-184.0,-1.8236302020500836,49.02018078090202,-186.1243792125751,0.0,50.00000133472221,-184.0000021587553,-6.3682654583517575,-15.15152327778487,-4.306163965561709,-0.2205051643732816,-0.333647430447697,-0.1165121903285667
1.51,-0.0118100447055778,-0.0205714562840578,-0.0041431756511698,-0.1410105645664052,0.0266197504527939,0.0284646996486608,0.003727,0.006,0.00398,16.923001051032262,-5.276245986342103,-5.276245986342103,17.607589449839185,-4.099094824725085,-5.0404632951107535,-0.0,50.0,-184.0,-1.8501337329338816,50.54742947174984,-186.10017159000037,0.0,50.00000133472221,-184.0000021587553,-15.83963852907215,-14.1885601121637,-2.2264339100548027,-0.3574145174741372,-0.3235380650592787,-0.0866369361484973
1.55,-0.0147755247143969,0.0306203632655949,-0.0322891688972818,-0.0315610884253791,-0.3142430623027793,0.2927628395598022,0.003727,0.006,0.00398,16.94641070099624,-2.0717196219911878,-7.210784685467542,17.794646758737102,-3.807634427903635,-5.377878641641605,-10.064926004433003,48.97649706262472,-185.33870967741936,-3.0867762430518484,51.048190049475146,-186.1003959540835,-10.064926295432254,48.97649836439596,-185.3387118350661,-16.115869247030393,18.99889499928867,-28.045911005722893,-0.3317294959275697,0.1380275549033836,-0.447104724428973
1.59,-0.0220143330288959,0.0657446715717414,-0.0395702119678614,0.1351413423216864,-0.8851261350563971,0.6283295488148208,0.003727,0.006,0.00398,16.415310670689067,1.3076015945280586,-8.701293869212176,17.668700711889993,-2.40792894524986,-6.470365268524311,-19.71779275566593,45.94789058101153,-186.67741935483872,-7.992103791206123,50.45691565002284,-186.2846614558598,-19.7177933185832,45.94789180030093,-186.67742150654595,-21.18675337418604,36.635497840415866,-30.516788137851886,-0.3706577892759162,0.2728381832840094,-0.3940213197502787
1.63,-0.0302177087565917,0.0779732251084087,-0.027918841618718,0.3706684198475828,-1.45476071395585,0.7742190343165213,0.003727,0.006,0.00398,15.36472082258052,4.721795795456593,-9.688495250932984,17.07460206932812,0.3381117509368184,-8.133168316623532,-28.56341075473961,41.03817206036381,-188.01612903225805,-16.701222114671094,47.97590827686269,-186.7913190955557,-28.56341155823119,41.038173151186605,-188.01613117619996,-26.83555892274904,37.23519156599179,-16.061386248187226,-0.3998125214733523,0.1218010818829391,-0.1109153591821146
1.67,-0.0362753111362232,0.0687893730577715,-0.0067985109329369,0.6436102276151234,-1.844903346899304,0.6348690644189972,0.003727,0.006,0.00398,13.846087757337704,8.028891677462951,-10.134767845918113,15.887431037050028,4.193425426819353,-9.781220160742627,-36.239639361456,34.44834595378433,-189.3548387096774,-27.66319333006728,42.90808139294131,-187.63825226263853,-36.239640364877786,34.44834687507063,-189.35484084740733,-29.56371376318144,24.70357580312803,3.7606746968972473,-0.36929714739284,-0.1986826302957642,0.1802289904254997
1.71,-0.0384743802117313,0.0452205977497089,0.013446893883168,0.9035804288866792,-1.9667318884508616,0.2649993090704866,0.003727,0.006,0.00398,11.929991363927131,11.097850958755014,-10.020881574987662,14.082527076938618,8.619374898225757,-10.80593135409762,-42.43221287473754,26.44820051634812,-190.6935483870968,-38.709242490468,35.04273021717603,-188.85692133960828,-42.43221403104,26.44820123290964,-190.69355052271663,-27.776245892664665,5.728744864672145,18.9567754357292,-0.2667399816706791,-0.5509563264938782,0.3272592862355567
1.75,-0.0367392642709393,0.0163038284903454,0.0262293538385199,1.1041869016409709,-1.822715426478933,-0.2043886328711855,0.003727,0.006,0.00398,9.707644493738394,13.81883682445442,-9.34366719483627,11.749405829414316,12.988603826381787,-10.834218325686694,-46.88760660735402,17.365262642241014,-192.03225806451613,-47.9319809638482,24.761482896369635,-190.49135015174983,-46.88760786545802,17.365263125677554,-192.0322602030171,-21.949065481726656,-13.06812733686407,24.665407499032423,-0.1135164421626635,-0.8246206538222931,0.2863123221660176
1.79,-0.032167105167688,-0.0100661027236907,0.0301024430800859,1.217414861414051,-1.4835307015408723,-0.6449027305793529,0.003727,0.006,0.00398,7.289502771087802,16.10852817647714,-8.115462722650118,9.06295610535404,16.76957024918416,-9.802850753321652,-49.42341621640557,7.571388875228835,-193.3709677419355,-54.1127491780241,12.905590291731174,-192.4621371070075,-49.423417523084495,7.571389105093812,-193.37096988732705,-13.953235662338152,-27.212105790942584,21.30691911202739,0.0508051204868718,-0.9648303240686392,0.1015475662032399
1.83,-0.0262619944894089,-0.029111532531055,0.0275034763660081,1.2379080621272491,-1.0501383331830316,-0.9795918074602912,0.003727,0.006,0.00398,4.800028895070863,17.9103755636512,-6.365434072045864,6.2340940892699015,19.63778094558449,-7.884959930913816,-49.93582535855264,-2.532458441935632,-194.70967741935485,-56.77785495838122,0.5203621015629218,-194.538408513952,-49.93582666015292,-2.5324584766411067,-194.7096795732227,-5.956524209058261,-34.9585112665845,12.593051495969569,0.1882240158151378,-0.9711586465450665,-0.1423751091320916
1.87,-0.0202551029489241,-0.0396212697181509,0.0223286613469544,1.1779795153338195,-0.6151024166943531,-1.1927184040540553,0.003727,0.006,0.00398,2.3690531850014525,19.19138800603038,-4.142161008286431,3.4624673729781312,21.496116396289107,-5.353183014584388,-48.40385594331021,-12.53262661293602,-196.0483870967742,-56.06676424550511,-11.42915208138671,-196.46482010785,-48.40385718763457,-12.532626912217657,-196.04838925773944,0.4879206235979391,-36.7634852676862,2.9597441758991176,0.2762172289282952,-0.8776560486973446,-0.3662683714858474
1.91,-0.0147743341543386,-0.0431281592170754,0.0177626469595359,1.0575981660900122,-0.2381381073167612,-1.3107228511500668,0.003727,0.006,0.00398,0.1216320841850533,19.93763441104811,-1.5162301296317156,0.9079621810511664,22.42183643288922,-2.459017251894194,-44.89022697853708,-22.01970757788172,-197.38709677419357,-52.5036224339228,-22.266185826260337,-198.09973153189156,-44.89022811695655,-22.01970812968448,-197.3870989384351,4.82086760849017,-34.401061383256845,-4.450465760161356,0.3112360850326675,-0.7311155279875877,-0.5248982137855724
1.95,-0.0098909411279177,-0.0425014740355761,0.0151718862835443,0.8955372452777307,0.0589105641684562,-1.3729420959125498,0.003727,0.006,0.00398,-1.831033947656842,20.150310163762008,1.4188759322032274,-1.3152061005248965,22.581734346200207,0.628017104108537,-39.538786846884925,-30.605299127383145,-198.7258064516129,-46.73776952599364,-31.652977152407537,-199.4575836718674,-39.53878783643194,-30.60529990752787,-198.72580861424169,7.333352251301856,-30.096256658290457,-8.664221914670609,0.3037155358508674,-0.5751192534946076,-0.6132982865992556
1.99,-0.0053786920655283,-0.0406190360183317,0.0141526203320507,0.7050337804031057,0.2833769734918885,-1.407981913970866,0.003727,0.006,0.00398,-3.3976250655741933,19.843477867998725,4.549254063166903,-3.1294270253470025,22.154306873960937,3.818764798429748,-32.56862413611111,-37.93790613463955,-200.06451612903223,-39.34376383264478,-39.49634068130885,-200.66015445068865,-32.56862494115453,-37.93790710799657,-200.0645182857905,8.714054203661796,-25.781218261648657,-10.54741865990084,0.2691703597136441,-0.4400123201579283,-0.65438445136177
2.03,-0.0009912424145986,-0.0394848483519061,0.0133330773057496,0.4936717762798746,0.4578001293677911,-1.4235511169340769,0.003727,0.006,0.00398,-4.509059462790818,19.04383146316589,7.7472394283460915,-4.480158785431475,21.279765294066127,7.064569757944323,-24.26509812655405,-43.717330807229104,-201.4032258064516,-30.739833911114022,-45.79200473861687,-201.85433944347005,-24.26509871976842,-43.71733192992601,-201.4032279551009,9.583817634148016,-22.603147962260856,-11.740544861262594,0.2203075120311813,-0.3386034817192267,-0.6780798797493092
2.08,0.0043000799268202,-0.0624724485671375,0.0490884231901004,0.2019125371138923,0.6181611843838556,-1.3320440698654572,0.003727,0.006,0.00398,-5.196551737020815,16.145820959469717,13.828449135605824,-5.454176126476107,19.689124295909668,11.093434079740256,-5.058416099371614,-49.74346616959476,-204.0806451612903,-18.77767033962827,-51.39129292984855,-203.47619499556785,-5.0584162211116,-49.743467437990894,-204.08064729706783,8.784828171324763,-37.51851361503946,29.92480909592966,0.0761755465407102,-0.8326205747414012,0.8151396242585509
2.12,0.0155975473805969,-0.0682604050628351,0.040811405528641,-0.0282318001432687,0.7511127486482787,-1.2652313334541108,0.003727,0.006,0.00398,-4.734926382992668,14.180433204893433,16.48159680052191,-5.6263945142130645,18.047660520104547,14.216780823416228,5.058416099371602,-49.74346616959476,-205.4193548387097,-8.440676511397665,-53.91477389595812,-204.9366315152696,5.058416220608108,-49.74346743012905,-205.41935697308665,17.882290604285586,-40.35817090089166,22.050376607126115,0.3119286993167209,-0.9100009838546224,0.624437955341127
2.16,0.0263526275756946,-0.0725856699042669,0.030043306345005,-0.2640231892384408,0.8785641668070656,-1.1430771399151705,0.003727,0.006,0.00398,-3.739906463975168,11.990139297888026,18.75748987862911,-5.233832406837334,16.09783602212719,17.10239199898202,14.968156148667887,-47.706962820002445,-206.75806451612905,2.231892794900579,-54.4489624071094,-206.4955857023211,14.968156506731518,-47.70696401977221,-206.7580666525249,26.346811444080227,-42.03940986585159,12.605455626231276,0.535344492538432,-0.9526013426957612,0.4036194483089167
