Time,e1,e2,e3,edot1,edot2,edot3,mu1,mu2,mu3,SetAngle1,SetAngle2,SetAngle3,ActualAngle1,ActualAngle2,ActualAngle3,X0,Y0,Z0,Actual_X,Actual_Y,Actual_Z,X_Set,Y_Set,Z_Set,refCurr1,refCurr2,refCurr3,ActualCurr1,ActualCurr2,ActualCurr3
0.1,-0.009324589709147634,-0.02206581891715169,-0.022019881833655757,-0.3050626918680937,-0.012152167682223845,-0.009524855150878635,0.0018042175980344365,0.0018283689912829632,0.0018288728118448405,0.8377436556922286,-0.4169842784555035,-0.4169842784555035,1.3893754087423016,0.8476868711781096,0.8448980282679884,0.0,2.7777777777777777,-184.0,-0.005436822258416887,1.2224539637817735,-187.17676066972032,0.0,2.7777778591786118,-184.00000247444999,-27.691404824291023,-47.334375760871275,-47.045823925766854,-0.5718426720702212,-0.8147676723363718,-0.8089255970265764
0.11,-0.012248905397283526,-0.021909098359130835,-0.021830457691083712,-0.28003036064646175,0.037186006416207125,0.04101454611550993,0.0018051785251771183,0.0018396365241476506,0.001840694171764484,0.8377436556922286,-0.4169842784555035,-0.4169842784555035,1.5554142428081519,0.8359289009559919,0.8311962548093053,0.0,2.7777777777777777,-184.0,-0.009233193796485054,1.6260565593985756,-187.31914291662704,0.0,2.7777778591786118,-184.00000247444999,-33.750356102932756,-44.962010899681914,-44.51577463416235,-0.6673396021751411,-0.7611902706064708,-0.7522608769847722
0.12,-0.007403473266268747,-0.024807095487863553,-0.02468272341517836,-0.24305807190580303,0.07726287616389892,0.08246376667346042,0.0018065152985514746,0.0018523752027776984,0.0018543287230909995,1.264637646746067,-0.6174374392463308,-0.6174374392463308,1.7029586917135882,0.7990771152241177,0.7916452431467847,0.0,4.166666666666666,-184.0,-0.014504761869732406,2.0452169595548564,-187.38863241252537,0.0,4.166666788627427,-184.00000247310643,-21.05324254620038,-50.11447414710482,-49.46463297509556,-0.20774011022356742,-0.9459920918502639,-0.9330686839188442
0.13,-0.009851740700303181,-0.023745942796680908,-0.023561819620648336,-0.24154519415776654,0.12629782581552587,0.13291472423671416,0.0018065765966591857,0.0018743120212587007,0.0018779645170661973,1.264637646746067,-0.6174374392463308,-0.6174374392463308,1.8428725701185589,0.7356422428480985,0.7247053924532147,0.0,4.166666666666666,-184.0,-0.0213464252468689,2.5074737469504718,-187.3927854491732,0.0,4.166666788627427,-184.00000247310643,-26.98489896506732,-45.574076469651374,-44.67917098801805,-0.5439763213132961,-0.7471338383570127,-0.7296322806191279
0.14,-0.012183539823134047,-0.022289981083851017,-0.022031737818650823,-0.2247157053886776,0.1591931963305074,0.1672573640734139,0.0018073005821199995,0.0018944788719346811,0.0019002761082496965,1.264637646746067,-0.6174374392463308,-0.6174374392463308,1.9754493989644093,0.6504205175596002,0.6351539304319572,0.0,4.166666666666666,-184.0,-0.02979026938840141,3.0023996251827523,-187.34165624368725,0.0,4.166666788627427,-184.00000247310643,-32.15330966364839,-40.86114835443677,-39.690992562179495,-0.6269730536488282,-0.6595023035741047,-0.6368423319326182
0.15,-0.014292407625200267,-0.020583991083185073,-0.020237189775590345,-0.1983281960539448,0.1778787973486141,0.18737608109372858,0.0018086005971268326,0.001908488347987543,0.001916446330631032,1.264637646746067,-0.6174374392463308,-0.6174374392463308,2.0947199652965858,0.551681819447252,0.5312593730510898,0.0,4.166666666666666,-184.0,-0.03983307320888164,3.4976892250829237,-187.2465734137786,0.0,4.166666788627427,-184.00000247310643,-36.47123062498852,-36.304795882231105,-34.84211824923525,-0.6927725810296875,-0.5788668006265646,-0.5507658023413181
0.16,-0.008586945037575084,-0.022201467708115305,-0.02175213311370601,-0.16495441698381494,0.1836611839108203,0.19451625414817908,0.0018105919034265656,0.0019132633443567479,0.0019228305918809875,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,2.1966127273291547,0.4469170311882958,0.4205439269504774,0.0,5.555555555555555,-184.0,-0.05140800859705699,3.9671913772369494,-187.1194734732585,0.0,5.555555717965612,-184.0000024712306,-22.062995714055685,-39.94301151395152,-38.148781797319636,-0.2045757681304865,-0.7437949275482562,-0.709201245238276
0.17,-0.010294426229570438,-0.020275326814357515,-0.01971137924954794,-0.17121722608846865,0.19671474001068523,0.2086565258981961,0.0018101846862073165,0.0019248735729607142,0.0019366047277447518,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,2.2945445823468513,0.3359732057956121,0.30297135352660354,0.0,5.555555555555555,-184.0,-0.06428380977550606,4.441409895218094,-186.97355006817708,0.0,5.555555717965612,-184.0000024712306,-26.570198118424376,-35.191523710594105,-33.083127688944245,-0.5201397267105349,-0.5574882391079655,-0.5175699671092062
0.18,-0.011978319882107406,-0.018303720379500947,-0.017614991484677947,-0.16476799887162244,0.195803780700022,0.2086997029511544,0.0018106042707378203,0.0019240227941783013,0.0019366491610868022,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,2.390605545861014,0.22312581968759043,0.1829206709460094,0.0,5.555555555555555,-184.0,-0.07825711746394966,4.915454732392861,-186.82003414117887,0.0,5.555555717965612,-184.0000024712306,-30.545037779491047,-31.046788902874006,-28.625844751621425,-0.5861956727710269,-0.4896279861039554,-0.44403958899633283
0.19,-0.013552584655450586,-0.016400233832601464,-0.015578021456279302,-0.15033996822445708,0.18448527753624339,0.19817620936543634,0.0018116084673438818,0.0019139615185345307,0.0019262511929253017,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,2.479936864162961,0.11476544021640744,0.06686777719127941,0.0,5.555555555555555,-184.0,-0.09316211843446688,5.364163688589982,-186.66794457726687,0.0,5.555555717965612,-184.0000024712306,-33.945786952804774,-27.511484043841257,-24.772413490248784,-0.6401911090097755,-0.43500839177284734,-0.38368151019140206
0.2,-0.007378121597658771,-0.018034539471434293,-0.01707205027358626,-0.1295828769993945,0.16490659306354588,0.179170202716816,0.001813232187833104,0.0018985486715917916,0.0019095362319325516,2.128546368772262,-1.0079325314075522,-1.0079325314075522,2.559026422222485,0.015864499085419658,-0.04010023653391781,0.0,6.944444444444445,-184.0,-0.10877818110530381,5.768660073748986,-186.5248127204509,0.0,6.944444647180646,-184.00000246882576,-18.819561884238194,-32.31361886436846,-29.216078731039044,-0.14249246140828972,-0.6256897159842244,-0.5675754518314381
0.21,-0.008802759878042632,-0.016412158658079365,-0.0153060402973252,-0.14862423208511719,0.1576665852550148,0.17208329450666346,0.0018117346934526074,0.001893424467197471,0.0019039224920984787,2.128546368772262,-1.0079325314075522,-1.0079325314075522,2.641479735301815,-0.07654485222273356,-0.140746974562882,0.0,6.944444444444445,-184.0,-0.12471416012381764,6.166268127299619,-186.39778871214847,0.0,6.944444647180646,-184.00000246882576,-22.978258949352664,-29.094512380017463,-25.6761016571757,-0.45727743658747194,-0.47238499068457057,-0.40908042440845876
0.22,-0.01032700240858165,-0.014917268638041376,-0.013667172449300918,-0.15405243299631208,0.14186674697234905,0.15621515814349274,0.0018113400592065071,0.0018832101784404425,0.0018924334564124094,2.128546368772262,-1.0079325314075522,-1.0079325314075522,2.7290671419844004,-0.16125542123144151,-0.2337016542412536,0.0,6.944444444444445,-184.0,-0.14065907153212384,6.558336731912625,-186.29132547454523,0.0,6.944444647180646,-184.00000246882576,-26.861128874367235,-26.470991623978225,-22.731310553167397,-0.525364240935929,-0.4343502454671293,-0.3654706228176901
0.23,-0.011853149563771863,-0.013611011203296892,-0.012218874431659966,-0.1501201824422127,0.12077099940861767,0.1348217212249169,0.0018116245603888085,0.0018714034475106405,0.0018790518775102115,2.128546368772262,-1.0079325314075522,-1.0079325314075522,2.816233691878718,-0.23486516015744754,-0.31543131215916415,0.0,6.944444444444445,-184.0,-0.15636521435004175,6.924863992808855,-186.20760726344494,0.0,6.944444647180646,-184.00000246882576,-30.387277655082663,-24.415349644872542,-20.355886302233543,-0.5846194105925145,-0.40741113785434857,-0.33304149567183583
0.24,-0.0056687211075893695,-0.015853086647117664,-0.014323211559947768,-0.13811373941213428,0.09619076503529375,0.10970014742756265,0.001812538721081141,0.0018598787233376133,0.0018659412098208166,2.5654628969160207,-1.1979673464295078,-1.1979673464295078,2.8985381375789414,-0.29520768316918683,-0.38363208403833593,0.0,8.333333333333332,-184.0,-0.1715717213358425,7.251082181732115,-186.14737719357328,0.0,8.333333576260197,-184.00000246589542,-15.42114457889564,-30.64576822232025,-26.266696824362697,-0.09041774373762793,-0.6236252853642288,-0.5437300550206915
0.25,-0.0072198677552332904,-0.014923806873486947,-0.013263520558954198,-0.1643120311250291,0.08849905580052375,0.10114142907659432,0.0018106345813904787,0.0018566960283290855,0.001862026483356556,2.5654628969160207,-1.1979673464295078,-1.1979673464295078,2.988636353008711,-0.34790316002594884,-0.44374957106746976,0.0,8.333333333333332,-184.0,-0.1859466827516221,7.577900760487128,-186.11079473242572,0.0,8.333333576260197,-184.00000246589542,-19.992580121561563,-28.805984791115655,-24.14660986085269,-0.4160547662109978,-0.4935944139843927,-0.40915715700964644
0.26,-0.00893045340313122,-0.014104762107992504,-0.012323328628652833,-0.1747858301436114,0.07610244707542148,0.08777374638524835,0.0018099596672410485,0.0018519495349727036,0.0018564052482685207,2.5654628969160207,-1.1979673464295078,-1.1979673464295078,3.0871776471920565,-0.3941054834229206,-0.4968370430841743,0.0,8.333333333333332,-184.0,-0.19929874735833497,7.909297897768893,-186.09607525807738,0.0,8.333333576260197,-184.00000246589542,-24.374579645454876,-27.37152947431368,-22.447839870601978,-0.4940276133276782,-0.47449615394877454,-0.385683037173536
0.27,-0.010682142682672396,-0.013422479646032274,-0.011529948247037238,-0.17386887532230247,0.06154220071792099,0.07218712621212493,0.0018100170097239455,0.0018469146395612352,0.001850540046759194,2.5654628969160207,-1.1979673464295078,-1.1979673464295078,3.1874283497301557,-0.4323541429950507,-0.5413921358447086,0.0,8.333333333333332,-184.0,-0.2115473812580705,8.226849829877162,-186.1001344632043,0.0,8.333333576260197,-184.00000246589542,-28.440906243075855,-26.305699253605287,-21.1358628126758,-0.5632448330789109,-0.46223525888929584,-0.36936198204440646
0.28,-0.004686381808627883,-0.01614873718350082,-0.014155528561722159,-0.16300572481493433,0.04587484894592819,0.0554675102342952,0.0018107218997762946,0.0018420799199740296,0.0018449733279929542,3.0056202528953464,-1.3845227226503565,-1.3845227226503565,3.2838429445750648,-0.46199578468037344,-0.5767408381491511,0.0,9.722222222222221,-184.0,-0.22265109104995792,8.51657000426806,-186.1193497693064,0.0,9.722222505192178,-184.00000246244346,-13.86981288603059,-33.24004692623553,-27.855125142643143,-0.07403416587217355,-0.6867048494602165,-0.5904335053328565
0.29,-0.006487330577060434,-0.015666784843860672,-0.013583901743645587,-0.18910815715991292,0.04852459497298247,0.057000540653805484,0.001809108692923671,0.0018428578212851094,0.001845455109745439,3.0056202528953464,-1.3845227226503565,-1.3845227226503565,3.3882377348844246,-0.4896612401664859,-0.6094812788502727,0.0,9.722222222222221,-184.0,-0.23254586266189486,8.819677169911825,-186.1504369479616,0.0,9.722222505192178,-184.00000246244346,-18.963770958945048,-31.94318941714831,-26.368367509599885,-0.4103562185271038,-0.5635955065792463,-0.46410654768315757
0.3,-0.008438554239381793,-0.015186507315699148,-0.013024382795962422,-0.19806556577313517,0.047274926573602986,0.05477160925062227,0.0018086146766829133,0.0018424883101216928,0.0018447564087763573,3.0056202528953464,-1.3845227226503565,-1.3845227226503565,3.500472721561541,-0.517094396234613,-0.6413994505307951,0.0,9.722222222222221,-184.0,-0.24130977196284129,9.139690480180189,-186.18938218608307,0.0,9.722222505192178,-184.00000246244346,-23.823240778173243,-30.799704765762616,-25.049054862848568,-0.4958789013901795,-0.5460354396743666,-0.44363080711830183
0.31,-0.010409571856329125,-0.01473069872801476,-0.01249819120725601,-0.1945643603529945,0.04390686284285708,0.05059709541507108,0.001808804551834278,0.0018415129075371505,0.0018434781103467085,3.0056202528953464,-1.3845227226503565,-1.3845227226503565,3.6131368705118745,-0.5430064552910934,-0.6712989783114257,0.0,9.722222222222221,-184.0,-0.24911657439909532,9.457047930759128,-186.23202871232456,0.0,9.722222505192178,-184.00000246244346,-28.30218326553287,-29.797734309608646,-23.88275393891382,-0.5712354096130715,-0.531490284023523,-0.4263042732103062
0.32,-0.004547308639835934,-0.017513524304012894,-0.015217732706755248,-0.1803789405527977,0.0388363653182123,0.04489293768217963,0.0018096170343065248,0.001840088842811282,0.0018417959981245785,3.448966665596679,-1.5675957892444874,-1.5675957892444874,3.7201995885146673,-0.566523062079045,-0.6984051201228226,0.0,11.11111111111111,-184.0,-0.25615401063994453,9.756194741256271,-186.27469482964574,0.0,11.111111433964691,-184.0000024584738,-13.92702962129404,-36.470417040179996,-30.42229437610044,-0.08244265971728314,-0.7466895756562205,-0.6394794608484459
0.33,-0.006503820766360677,-0.017050892607995673,-0.014697750410397434,-0.20310547738246765,0.05059362919671295,0.056107065218436614,0.0018083483874550119,0.0018434770650682592,0.0018451736613555123,3.448966665596679,-1.5675957892444874,-1.5675957892444874,3.8333105883606478,-0.5935972519704568,-0.7287359572354422,0.0,11.11111111111111,-184.0,-0.26254630130517564,10.076571896073986,-186.3149887842269,0.0,11.111111433964691,-184.0000024584738,-19.290667382138707,-34.87346985723195,-28.691472472315287,-0.4241245104660645,-0.6174805612884605,-0.5076371276308439
0.34,-0.00857527681698124,-0.016506519883277778,-0.014100043305744705,-0.20846347528182865,0.05699178311858957,0.06221552034367362,0.0018080745774050721,0.0018454523421279686,0.0018471351972897902,3.448966665596679,-1.5675957892444874,-1.5675957892444874,3.9522278277821106,-0.6251316123126432,-0.7633109810124883,0.0,11.11111111111111,-184.0,-0.2685168262943796,10.41967105640726,-186.35048193953025,0.0,11.111111433964691,-184.0000024584738,-24.341718178524165,-33.30961259711228,-26.989796625749584,-0.5117723551777318,-0.5905723966269164,-0.4782099648205513
0.35,-0.010630593976541022,-0.0159194309476307,-0.01346118612687182,-0.2014065323259859,0.05955872589438959,0.06472987338859826,0.0018084372402282806,0.0018462712277560827,0.0018479685485730652,3.448966665596679,-1.5675957892444874,-1.5675957892444874,4.069519160683382,-0.6588953165685856,-0.8000390043836749,0.0,11.11111111111111,-184.0,-0.27433255875767054,10.763825006072608,-186.3790962326139,0.0,11.111111433964691,-184.0000024584738,-28.937073482487236,-31.81255230346526,-25.347618556044157,-0.5880044156549382,-0.5659440828319273,-0.4508607180828706
0.36,-0.0047634991618660805,-0.0184606933750291,-0.01595012803676023,-0.18390263806145146,0.05862088297728674,0.06392521633369948,0.001809408531349321,0.001845970254135155,0.0018477001741289566,3.895449361510757,-1.7471839477341022,-1.7471839477341022,4.179256619641598,-0.6929895781840751,-0.83713826736318,0.0,12.5,-184.0,-0.28021770934540763,11.091471708961487,-186.3995520254164,0.0,12.500000362566114,-184.0000024539906,-14.483369879889727,-37.79780182257674,-31.20898269239279,-0.09520078810101752,-0.7662597456857018,-0.6491503038832572
0.37,-0.006740807088599907,-0.01778850128218311,-0.015224141659266487,-0.2040393345522998,0.0722806254026004,0.0777577975293987,0.0018082999379077777,0.0018505732315874945,0.0018525578677747528,3.895449361510757,-1.7471839477341022,-1.7471839477341022,4.293411378409248,-0.7321719748593915,-0.8794144177808141,0.0,12.5,-184.0,-0.2862672711788768,11.44021742020425,-186.41209743970487,0.0,12.500000362566114,-184.0000024539906,-19.8543573992948,-35.67537679057623,-28.940051736243248,-0.43790201300007425,-0.6297610519686939,-0.5094492601264727
0.38,-0.008809148269880246,-0.01702417401189206,-0.014403175843877958,-0.2072003057025229,0.079016149572707,0.08485806614396665,0.0018081379780785865,0.0018530253338410736,0.0018552537853381863,3.895449361510757,-1.7471839477341022,-1.7471839477341022,4.412026845301805,-0.7763196705405637,-0.9268291118104803,0.0,12.5,-184.0,-0.2926451967602368,11.809956325586116,-186.4168290524023,0.0,12.500000362566114,-184.0000024539906,-24.86668129855204,-33.63237416576704,-26.731185866304955,-0.5242288689997664,-0.5947315429779716,-0.47119506877859735
0.39,-0.010841907746753102,-0.016221462781269888,-0.013539356785813007,-0.19840975767290317,0.08055846461398727,0.08690527608489307,0.0018085962292203612,0.0018536042841407613,0.0018560591397510952,3.895449361510757,-1.7471839477341022,-1.7471839477341022,4.52792910607317,-0.8223719545703496,-0.9764121330108443,0.0,12.5,-184.0,-0.29952603070021977,12.177764926664928,-186.41394624001083,0.0,12.500000362566114,-184.0000024539906,-29.387967171227814,-31.723130295052993,-24.63681582688404,-0.5986853747936782,-0.5635127311392915,-0.43637795746117414
0.4,-0.004883727503477056,-0.01850270085576367,-0.015754011972382475,-0.17964591886849868,0.07750877721426462,0.08442476756330256,0.0018096611310215605,0.0018524658757515782,0.0018550851504427245,4.3450146033180586,-1.9232848701482805,-1.9232848701482805,4.635464244807378,-0.8677465678315874,-1.0256328042217406,0.0,13.88888888888889,-184.0,-0.30700942675173176,12.525187750617999,-186.40414632419527,0.0,13.888889290984979,-184.00000244899834,-14.718861446038687,-37.212697501750455,-29.960427863116948,-0.10032212655754351,-0.7539879354331752,-0.6240342971020152
0.41,-0.006815684570683572,-0.017659674021548992,-0.014839486496856496,-0.19931270985984265,0.08782695787732452,0.09518790229514897,0.001808548018117142,0.0018564265275157169,0.0018594532875552926,4.3450146033180586,-1.9232848701482805,-1.9232848701482805,4.74699430101196,-0.9165242993967552,-1.0785337106579538,0.0,13.88888888888889,-184.0,-0.31502551536161527,12.889237857756502,-186.3893531437606,0.0,13.888889290984979,-184.00000244899834,-19.992607036280333,-34.857464583136164,-27.409070695704703,-0.44279098575339226,-0.616763094296797,-0.48257706498205283
0.42,-0.008835714284369467,-0.016760200739201123,-0.013863616359564082,-0.2023322215576253,0.09082754795004672,0.09870164214888424,0.0018083887138013357,0.0018576402549543266,0.001860958040653269,4.3450146033180586,-1.9232848701482805,-1.9232848701482805,4.862835456675388,-0.9681998127622521,-1.1346160698119352,0.0,13.88888888888889,-184.0,-0.32358868920066747,13.269566140843795,-186.37085963753674,0.0,13.888889290984979,-184.00000244899834,-24.903384863093148,-32.679116337656026,-25.0130166241697,-0.5273590542826138,-0.580601802788729,-0.44223819369916334
0.43,-0.010820404460756633,-0.015860656759554396,-0.012882409121495835,-0.19369166114125388,0.08849999626277281,0.09690337390030834,0.0018088525165919635,0.00185669640638851,0.001860182978347892,4.3450146033180586,-1.9232848701482805,-1.9232848701482805,4.97599360605204,-1.0195785214625985,-1.1907039644512476,0.0,13.88888888888889,-184.0,-0.3327349791290336,13.643333780926854,-186.34960304906335,0.0,13.888889290984979,-184.00000244899834,-29.325934165427885,-30.7212726386441,-22.81934360388263,-0.6001916417819702,-0.5497405747883277,-0.4068825955238049
0.44,-0.0047641036383129914,-0.018022439466860392,-0.014957452233801887,-0.17530346603547275,0.08169010394595773,0.0905720304742158,0.001809927440560029,0.0018540333197992742,0.0018575358353368062,4.7976077297920146,-2.0958964969277063,-2.0958964969277063,5.080960739067576,-1.0680901786604404,-1.2442103974372927,0.0,15.277777777777777,-184.0,-0.34243188891989956,13.99241594665626,-186.3266274161089,0.0,15.277778219210072,-184.00000244350161,-14.452755770566096,-36.089779515293486,-27.9823252446716,-0.09699214476417485,-0.7373666284554597,-0.5911122196835945
0.45,-0.006657442053663004,-0.017159070429349495,-0.014004087454787859,-0.1958338489271948,0.08819914088678556,0.09730582214599416,0.001808735235190774,0.0018565755999475288,0.0018603555277009254,4.7976077297920146,-2.0958964969277063,-2.0958964969277063,5.190326458657373,-1.1178196530858928,-1.299109984099755,0.0,15.277777777777777,-184.0,-0.3524706564140421,14.354324542881884,-186.30385918121252,0.0,15.277778219210072,-184.00000244350161,-19.660575842540105,-33.845955261059736,-25.50470916060726,-0.44010943812649256,-0.6051201404763905,-0.4539389343649425
0.46,-0.008647495593780002,-0.016274180058238972,-0.013026852601223726,-0.1997291074295023,0.08796209900482957,0.0972990505556669,0.0018085258748922778,0.0018564806084021305,0.0018603526200735823,4.7976077297920146,-2.0958964969277063,-2.0958964969277063,5.304500295871233,-1.1684776036804099,-1.3550719900916732,0.0,15.277777777777777,-184.0,-0.362772729521144,14.729365690640488,-186.2822662665642,0.0,15.277778219210072,-184.00000244350161,-24.52159882524405,-31.828203793747512,-23.238125635882998,-0.5240941132879249,-0.5726305251502801,-0.41679756357013203
0.47,-0.010610887197600949,-0.015418120061475662,-0.012076278950838674,-0.19194177556397693,0.0830394948788165,0.09257710442768598,0.0018089494694896399,0.0018545496570931655,0.0018583606159167725,4.7976077297920146,-2.0958964969277063,-2.0958964969277063,5.416486724967577,-1.2172200527301844,-1.4092408723610585,0.0,15.277777777777777,-184.0,-0.3733148827569397,15.095435482051945,-186.26222865334825,0.0,15.277778219210072,-184.00000244350161,-28.910940378022485,-30.062908329523044,-21.213691898712906,-0.596614320526849,-0.5457823032180524,-0.3851265383513656
0.48,-0.0044895961643350996,-0.017584632433189654,-0.014146643110471771,-0.1743377939777082,0.07432441882882589,0.08398668999266481,0.0018099876446764761,0.0018513043864086484,0.0018549152084347768,5.253173196945098,-2.2650170345774976,-2.2650170345774976,5.520750308526368,-1.2618611358632406,-1.4593951342504294,0.0,16.666666666666664,-184.0,-0.3840271728824259,15.435157643438528,-186.244077159178,0.0,16.66666714723052,-184.00000243750526,-13.90585814824792,-35.509274922324856,-26.45032361125782,-0.08990147296791884,-0.733531040362083,-0.5696237881357716
0.49,-0.006379063545233529,-0.016804017930109803,-0.013270368276845603,-0.19587380013841554,0.07931411529763745,0.08881701265319007,0.0018087330625059916,0.0018531366667577927,0.0018568239962963543,5.253173196945098,-2.2650170345774976,-2.2650170345774976,5.629949363877575,-1.306767930724236,-1.5097748471518455,0.0,16.666666666666664,-184.0,-0.39466818938921405,15.786793609733216,-186.2289016136375,0.0,16.66666714723052,-184.00000243750526,-19.121086555367064,-33.50367130562142,-24.206212057381386,-0.4349503110698536,-0.6075067974193094,-0.4385334253937414
