Time,e1,e2,e3,edot1,edot2,edot3,mu1,mu2,mu3,SetAngle1,SetAngle2,SetAngle3,ActualAngle1,ActualAngle2,ActualAngle3,X0,Y0,Z0,Actual_X,Actual_Y,Actual_Z,X_Set,Y_Set,Z_Set,refCurr1,refCurr2,refCurr3,ActualCurr1,ActualCurr2,ActualCurr3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003435031471309918,0.003435031471309918,0.003435031471309918,5.036570969495911,5.036570969495911,5.036570969495911,5.0368371913555094,5.0368371913555094,5.0368371913555094,0.0,0.0,-200.0,0.0,0.0,-200.00087761433926,0.0,-1.4389247772835927e-14,-200.00000245737616,-0.22997536201500873,-0.22997536201500882,-0.22997536201500882,-0.0069384076681152035,-0.006938407668115205,-0.006938407668115205
0.01,-0.00024707668994933263,-0.00024707668994933263,-0.00024707668994933263,-0.04398649901862721,-0.043986499018627216,-0.04398649901862721,0.0034321960234828617,0.0034321960234828617,0.0034321960234828617,5.036570969495911,5.036570969495911,5.036570969495911,5.053478991353952,5.053478991353952,5.053478991353952,0.0,0.0,-200.0,0.0,0.0,-200.05559062884748,0.0,-1.4389247772835927e-14,-200.00000245737616,-1.2905680211277915,-1.2905680211277921,-1.290568021127792,-0.036192749874594005,-0.03619274987459402,-0.03619274987459401
0.02,-0.0008972833093391641,-0.0008972833093391641,-0.0008972833093391641,-0.08114642544253463,-0.08114642544253467,-0.08114642544253466,0.0034225500288155328,0.0034225500288155328,0.0034225500288155328,5.036570969495911,5.036570969495911,5.036570969495911,5.09282064938236,5.09282064938236,5.09282064938236,0.0,0.0,-200.0,0.0,-1.439054270440245e-14,-200.18498105628728,0.0,-1.4389247772835927e-14,-200.00000245737616,-2.686765703695129,-2.6867657036951296,-2.686765703695129,-0.07106015166946834,-0.07106015166946836,-0.07106015166946834
0.03,-0.0018783792527181514,-0.0018783792527181514,-0.0018783792527181514,-0.11083860541814532,-0.11083860541814537,-0.11083860541814536,0.0034070912572642478,0.0034070912572642478,0.0034070912572642478,5.036570969495911,5.036570969495911,5.036570969495911,5.1506905716035645,5.1506905716035645,5.1506905716035645,0.0,0.0,-200.0,0.0,-7.19594507628471e-15,-200.37542985737915,0.0,-1.4389247772835927e-14,-200.00000245737616,-4.335328907262895,-4.335328907262895,-4.3353289072628955,-0.10800184480993462,-0.10800184480993459,-0.10800184480993463
0.04,-0.0031138549645151198,-0.0031138549645151198,-0.0031138549645151198,-0.13277003308339713,-0.13277003308339716,-0.13277003308339716,0.0033796718559905587,0.0033796718559905587,0.0033796718559905587,5.036570969495911,5.036570969495911,5.036570969495911,5.222689750384189,5.222689750384189,5.222689750384189,0.0,0.0,-200.0,0.0,-7.196794071596088e-15,-200.6125783947717,0.0,-1.4389247772835927e-14,-200.00000245737616,-6.165966249014973,-6.165966249014974,-6.165966249014974,-0.14579704752978861,-0.14579704752978864,-0.14579704752978864
0.05,-0.004525337327836054,-0.004525337327836054,-0.004525337327836054,-0.14681696922328508,-0.14681696922328516,-0.14681696922328513,0.0033228525741539347,0.0033228525741539347,0.0033228525741539347,5.036570969495911,5.036570969495911,5.036570969495911,5.304321252396112,5.304321252396112,5.304321252396112,0.0,0.0,-200.0,0.0,-7.197771112593013e-15,-200.8817220109616,0.0,-1.4389247772835927e-14,-200.00000245737616,-8.148778835789626,-8.148778835789626,-8.148778835789628,-0.18393449584629962,-0.18393449584629967,-0.18393449584629967
0.06,-0.006033832119567137,-0.006033832119567137,-0.006033832119567137,-0.1529682794313715,-0.15296827943137162,-0.15296827943137153,0.0032364656731140203,0.0032364656731140203,0.0032364656731140203,5.036570969495911,5.036570969495911,5.036570969495911,5.391059034691128,5.391059034691128,5.391059034691128,0.0,0.0,-200.0,0.0,0.0,-201.16801307796192,0.0,-1.4389247772835927e-14,-200.00000245737616,-10.252466487891992,-10.252466487891994,-10.252466487891994,-0.2218791664617286,-0.2218791664617287,-0.2218791664617287
0.07,-0.007560766822396495,-0.007560766822396495,-0.007560766822396495,-0.1513022414592235,-0.1513022414592236,-0.15130224145922355,0.003119676004495508,0.003119676004495508,0.003119676004495508,5.036570969495911,5.036570969495911,5.036570969495911,5.4784060576277565,5.4784060576277565,5.4784060576277565,0.0,0.0,-200.0,0.0,0.0,-201.4566387014269,0.0,-1.4389247772835927e-14,-200.00000245737616,-12.456488667664763,-12.456488667664763,-12.456488667664763,-0.25932970703849895,-0.2593297070384989,-0.25932970703849895
0.08,-0.00902882403532812,-0.00902882403532812,-0.00902882403532812,-0.14201768142314142,-0.1420176814231415,-0.14201768142314145,0.0029867106007269517,0.0029867106007269517,0.0029867106007269517,5.036570969495911,5.036570969495911,5.036570969495911,5.561945445013112,5.561945445013112,5.561945445013112,0.0,0.0,-200.0,0.0,0.0,-201.73298551811186,0.0,-1.4389247772835927e-14,-200.00000245737616,-14.681293415438148,-14.68129341543815,-14.68129341543815,-0.29485587116413975,-0.2948558711641398,-0.2948558711641398
0.09,-0.01036494976172811,-0.01036494976172811,-0.01036494976172811,-0.12576728812711951,-0.12576728812711957,-0.1257672881271195,0.002860445585057056,0.002860445585057056,0.002860445585057056,5.036570969495911,5.036570969495911,5.036570969495911,5.637532194154595,5.637532194154595,5.637532194154595,0.0,0.0,-200.0,0.0,0.0,-201.98327969048898,0.0,-1.4389247772835927e-14,-200.00000245737616,-16.757547005841424,-16.757547005841424,-16.757547005841424,-0.3256881695180753,-0.32568816951807533,-0.3256881695180752
0.1,-0.01150589566390793,-0.01150589566390793,-0.01150589566390793,-0.10381401250156778,-0.10381401250156785,-0.10381401250156774,0.002757339469397348,0.002757339469397348,0.002757339469397348,5.036570969495911,5.036570969495911,5.036570969495911,5.701618430227918,5.701618430227918,5.701618430227918,0.0,0.0,-200.0,0.0,-7.202746121348283e-15,-202.19568058002648,0.0,-1.4389247772835927e-14,-200.00000245737616,-18.483484247298797,-18.483484247298797,-18.483484247298797,-0.3487707492874584,-0.3487707492874584,-0.34877074928745827
0.11,-0.012404385107894864,-0.012404385107894864,-0.012404385107894864,-0.07800054746529898,-0.07800054746529905,-0.07800054746529897,0.0026845367856069002,0.0026845367856069002,0.0026845367856069002,5.036570969495911,5.036570969495911,5.036570969495911,5.751603566585936,5.751603566585936,5.751603566585936,0.0,0.0,-200.0,0.0,0.0,-202.36146630976538,0.0,-1.4389247772835927e-14,-200.00000245737616,-19.695015062625576,-19.69501506262558,-19.69501506262558,-0.36192083332835473,-0.36192083332835484,-0.3619208333283549
0.12,-0.013033383798027098,-0.013033383798027098,-0.013033383798027098,-0.050441177270244296,-0.050441177270244365,-0.0504411772702443,0.0026394079575991544,0.0026394079575991544,0.0026394079575991544,5.036570969495911,5.036570969495911,5.036570969495911,5.786060114965558,5.786060114965558,5.786060114965558,0.0,0.0,-200.0,0.0,-7.203850576614504e-15,-202.47580953492366,0.0,-1.4389247772835927e-14,-200.00000245737616,-20.33257377810132,-20.33257377810133,-20.332573778101324,-0.3648579812816197,-0.3648579812816201,-0.3648579812816198
0.13,-0.01338677729682708,-0.01338677729682708,-0.01338677729682708,-0.023165283176538577,-0.023165283176538657,-0.023165283176538588,0.002616237951161758,0.002616237951161758,0.002616237951161758,5.036570969495911,5.036570969495911,5.036570969495911,5.804752691422093,5.804752691422093,5.804752691422093,0.0,0.0,-200.0,0.0,-7.20409730004503e-15,-202.53786126142816,0.0,-1.4389247772835927e-14,-200.00000245737616,-20.42306735088477,-20.423067350884775,-20.42306735088477,-0.3586920617303964,-0.35869206173039664,-0.3586920617303964
0.14,-0.013477207514577358,-0.013477207514577358,-0.013477207514577358,0.0020973149273034,0.002097314927303298,0.0020973149273033655,0.0026105735040181078,0.0026105735040181078,0.0026105735040181078,5.036570969495911,5.036570969495911,5.036570969495911,5.808502685240095,5.808502685240095,5.808502685240095,0.0,0.0,-200.0,0.0,-7.20414689378474e-15,-202.55031147680924,0.0,-1.4389247772835927e-14,-200.00000245737616,-20.037781001354574,-20.03778100135457,-20.03778100135457,-0.3451446452536007,-0.34514464525360067,-0.34514464525360056
0.15,-0.013332543954806528,-0.013332543954806528,-0.013332543954806528,0.02400141604720766,0.024001416047207548,0.024001416047207617,0.0026197018946669376,0.0026197018946669376,0.0026197018946669376,5.036570969495911,5.036570969495911,5.036570969495911,5.7989816335313416,5.7989816335313416,5.7989816335313416,0.0,0.0,-200.0,0.0,-7.204021041384951e-15,-202.5187021390398,0.0,-1.4389247772835927e-14,-200.00000245737616,-19.269924062058802,-19.269924062058806,-19.26992406205881,-0.32618630584454794,-0.326186305844548,-0.32618630584454816
0.16,-0.012991841049591321,-0.012991841049591321,-0.012991841049591321,0.04161487897394783,0.04161487897394769,0.041614878973947785,0.0026422249043497785,0.0026422249043497785,0.0026422249043497785,5.036570969495911,5.036570969495911,5.036570969495911,5.778478216766308,5.778478216766308,5.778478216766308,0.0,0.0,-200.0,0.0,0.0,-202.45064490846732,0.0,-1.4389247772835927e-14,-200.00000245737616,-18.222149613012387,-18.2221496130124,-18.222149613012395,-0.3038229331102607,-0.3038229331102612,-0.303822933110261
0.17,-0.012501197356593219,-0.012501197356593219,-0.012501197356593219,0.054417076568078156,0.054417076568078,0.054417076568078086,0.00267729622955529,0.00267729622955529,0.00267729622955529,5.036570969495911,5.036570969495911,5.036570969495911,5.749661232913497,5.749661232913497,5.749661232913497,0.0,0.0,-200.0,0.0,-1.4406744942836994e-14,-202.35502220785185,0.0,-1.4389247772835927e-14,-200.00000245737616,-16.999695623811924,-16.999695623811927,-16.999695623811927,-0.2799799353712307,-0.2799799353712308,-0.27997993537123084
0.18,-0.011909773064592816,-0.011909773064592816,-0.011909773064592816,0.06227372373572173,0.06227372373572158,0.06227372373572165,0.002723574819967255,0.002723574819967255,0.002723574819967255,5.036570969495911,5.036570969495911,5.036570969495911,5.715352940660204,5.715352940660204,5.715352940660204,0.0,0.0,-200.0,0.0,0.0,-202.24122336202743,0.0,-1.4389247772835927e-14,-200.00000245737616,-15.706359256110368,-15.706359256110376,-15.706359256110371,-0.256432932998858,-0.2564329329988583,-0.25643293299885817
0.19,-0.011266107270204412,-0.011266107270204412,-0.011266107270204412,0.06540048157618762,0.0654004815761875,0.06540048157618758,0.002778243919595951,0.002778243919595951,0.002778243919595951,5.036570969495911,5.036570969495911,5.036570969495911,5.67832018559174,5.67832018559174,5.67832018559174,0.0,0.0,-200.0,0.0,-1.4404888598650995e-14,-202.11844322104477,0.0,-1.4389247772835927e-14,-200.00000245737616,-14.439204169747047,-14.439204169747052,-14.439204169747047,-0.23476887275688874,-0.2347688727568889,-0.23476887275688874
