e_deg,edot_deg,mu
15.443037974683548,-14.430379746835442,0.0036046335901945272
15.443037974683548,-13.924050632911392,0.003566558404598531
15.443037974683548,-13.417721518987342,0.003528798216631728
15.443037974683548,-12.91139240506329,0.003491401987865729
15.443037974683548,-12.40506329113924,0.0034544164955040042
15.443037974683548,-11.89873417721519,0.0034178862125878572
15.443037974683548,-11.39240506329114,0.0033818532135124115
15.443037974683548,-10.886075949367088,0.0033463571041984575
15.443037974683548,-10.379746835443036,0.003311434975970349
15.443037974683548,-9.873417721518987,0.0032771213819380906
15.443037974683548,-9.367088607594937,0.003243448334474431
15.443037974683548,-8.860759493670885,0.003210445322215114
15.443037974683548,-8.354430379746834,0.0031781393448909604
15.443037974683548,-7.848101265822784,0.003146554964222022
15.443037974683548,-7.341772151898734,0.0031157143690634832
15.443037974683548,-6.835443037974683,0.003085637452986718
15.443037974683548,-6.329113924050631,0.003056341902502876
15.443037974683548,-5.822784810126581,0.0030278432941863633
15.443037974683548,-5.3164556962025316,0.003000155199027265
15.443037974683548,-4.81012658227848,0.0029732892924310096
15.443037974683548,-4.3037974683544284,0.00294725546838618
15.443037974683548,-3.7974683544303787,0.00292206195643381
15.443037974683548,-3.291139240506329,0.0028977154401900783
15.443037974683548,-2.784810126582279,0.002874221176296124
15.443037974683548,-2.278481012658226,0.002851583112790962
15.443037974683548,-1.772151898734176,0.00282980400602398
15.443037974683548,-1.2658227848101262,0.002808885535340239
15.443037974683548,-0.7594936708860729,0.0027888284148832798
15.443037974683548,-0.2531645569620231,0.0027696325019653193
15.443037974683548,0.25316455696202667,0.0027512969015523435
15.443037974683548,0.7594936708860764,0.0027338200665016294
15.443037974683548,1.2658227848101262,0.0027171998932707447
15.443037974683548,1.7721518987341796,0.0027014338128903428
15.443037974683548,2.2784810126582293,0.002686518877058016
15.443037974683548,2.784810126582279,0.0026724518392670944
15.443037974683548,3.2911392405063324,0.002659229230933257
15.443037974683548,3.797468354430382,0.002646847432523092
15.443037974683548,4.303797468354432,0.002635302739723144
15.443037974683548,4.810126582278482,0.002624591424715712
15.443037974683548,5.3164556962025316,0.002614709792649412
15.443037974683548,5.822784810126585,0.0026056542334086845
15.443037974683548,6.329113924050635,0.002597421268797644
15.443037974683548,6.835443037974684,0.0025900075952602943
15.443037974683548,7.341772151898738,0.002583410122261839
15.443037974683548,7.8481012658227876,0.002577626006454873
15.443037974683548,8.354430379746837,0.0025726526817502577
15.443037974683548,8.860759493670887,0.0025684878854057482
15.443037974683548,9.367088607594937,0.0025651296802363995
15.443037974683548,9.87341772151899,0.002562576473039764
15.443037974683548,10.37974683544304,0.0025608270293162494
15.443037974683548,10.88607594936709,0.0025598804843510238
15.443037974683548,11.392405063291143,0.0025597363507088265
15.443037974683548,11.898734177215193,0.0025603945221772386
15.443037974683548,12.405063291139243,0.0025618552741776563
15.443037974683548,12.911392405063296,0.0025641192606466064
15.443037974683548,13.417721518987342,0.002567187507373426
15.443037974683548,13.924050632911396,0.002571061401763937
15.443037974683548,14.430379746835442,0.0025757426789837622
15.443037974683548,14.936708860759495,0.0025812334044197282
15.443037974683548,15.443037974683548,0.0025875359523835355
15.443037974683548,15.949367088607595,0.0025946529809688624
15.443037974683548,16.455696202531648,0.002602587402961651
15.443037974683548,16.9620253164557,0.0026113423526937614
15.443037974683548,17.468354430379748,0.0026209211487228557
15.443037974683548,17.9746835443038,0.002631327252216651
15.443037974683548,18.481012658227854,0.002642564220917988
15.443037974683548,18.9873417721519,0.0026546356585688386
15.443037974683548,19.493670886075954,0.0026675451596770627
15.443037974683548,20.0,0.0026812962495196386
15.949367088607595,-20.0,0.004028619845222753
15.949367088607595,-19.49367088607595,0.00399074199001691
15.949367088607595,-18.9873417721519,0.003952554923376038
15.949367088607595,-18.481012658227847,0.003914116983023689
15.949367088607595,-17.974683544303797,0.0038754871094767345
15.949367088607595,-17.468354430379748,0.0038367245173038817
15.949367088607595,-16.962025316455694,0.0037978883725594487
15.949367088607595,-16.455696202531644,0.0037590374800646996
15.949367088607595,-15.949367088607595,0.0037202299839156714
15.949367088607595,-15.443037974683545,0.003681523084248412
15.949367088607595,-14.936708860759493,0.00364297277290158
15.949367088607595,-14.430379746835442,0.0036046335901945272
15.949367088607595,-13.924050632911392,0.003566558404598531
15.949367088607595,-13.417721518987342,0.003528798216631728
15.949367088607595,-12.91139240506329,0.003491401987865729
15.949367088607595,-12.40506329113924,0.0034544164955040042
15.949367088607595,-11.89873417721519,0.0034178862125878572
15.949367088607595,-11.39240506329114,0.0033818532135124115
15.949367088607595,-10.886075949367088,0.0033463571041984575
15.949367088607595,-10.379746835443036,0.003311434975970349
15.949367088607595,-9.873417721518987,0.0032771213819380906
15.949367088607595,-9.367088607594937,0.003243448334474431
15.949367088607595,-8.860759493670885,0.003210445322215114
15.949367088607595,-8.354430379746834,0.0031781393448909604
15.949367088607595,-7.848101265822784,0.003146554964222022
15.949367088607595,-7.341772151898734,0.0031157143690634832
15.949367088607595,-6.835443037974683,0.003085637452986718
15.949367088607595,-6.329113924050631,0.003056341902502876
15.949367088607595,-5.822784810126581,0.0030278432941863633
15.949367088607595,-5.3164556962025316,0.003000155199027265
15.949367088607595,-4.81012658227848,0.0029732892924310096
15.949367088607595,-4.3037974683544284,0.00294725546838618
15.949367088607595,-3.7974683544303787,0.00292206195643381
15.949367088607595,-3.291139240506329,0.0028977154401900783
15.949367088607595,-2.784810126582279,0.002874221176296124
15.949367088607595,-2.278481012658226,0.002851583112790962
15.949367088607595,-1.772151898734176,0.00282980400602398
15.949367088607595,-1.2658227848101262,0.002808885535340239
15.949367088607595,-0.7594936708860729,0.0027888284148832798
15.949367088607595,-0.2531645569620231,0.0027696325019653193
15.949367088607595,0.25316455696202667,0.0027512969015523435
15.949367088607595,0.7594936708860764,0.0027338200665016294
15.949367088607595,1.2658227848101262,0.0027171998932707447
15.949367088607595,1.7721518987341796,0.0027014338128903428
15.949367088607595,2.2784810126582293,0.002686518877058016
15.949367088607595,2.784810126582279,0.0026724518392670944
15.949367088607595,3.2911392405063324,0.002659229230933257
15.949367088607595,3.797468354430382,0.002646847432523092
15.949367088607595,4.303797468354432,0.002635302739723144
15.949367088607595,4.810126582278482,0.002624591424715712
15.949367088607595,5.3164556962025316,0.002614709792649412
15.949367088607595,5.822784810126585,0.0026056542334086845
15.949367088607595,6.329113924050635,0.002597421268797644
15.949367088607595,6.835443037974684,0.0025900075952602943
15.949367088607595,7.341772151898738,0.002583410122261839
15.949367088607595,7.8481012658227876,0.002577626006454873
15.949367088607595,8.354430379746837,0.0025726526817502577
15.949367088607595,8.860759493670887,0.0025684878854057482
15.949367088607595,9.367088607594937,0.0025651296802363995
15.949367088607595,9.87341772151899,0.002562576473039764
15.949367088607595,10.37974683544304,0.0025608270293162494
15.949367088607595,10.88607594936709,0.0025598804843510238
15.949367088607595,11.392405063291143,0.0025597363507088265
15.949367088607595,11.898734177215193,0.0025603945221772386
15.949367088607595,12.405063291139243,0.0025618552741776563
15.949367088607595,12.911392405063296,0.0025641192606466064
15.949367088607595,13.417721518987342,0.002567187507373426
15.949367088607595,13.924050632911396,0.002571061401763937
15.949367088607595,14.430379746835442,0.0025757426789837622
15.949367088607595,14.936708860759495,0.0025812334044197282
15.949367088607595,15.443037974683548,0.0025875359523835355
15.949367088607595,15.949367088607595,0.0025946529809688624
15.949367088607595,16.455696202531648,0.002602587402961651
15.949367088607595,16.9620253164557,0.0026113423526937614
15.949367088607595,17.468354430379748,0.0026209211487228557
15.949367088607595,17.9746835443038,0.002631327252216651
15.949367088607595,18.481012658227854,0.002642564220917988
15.949367088607595,18.9873417721519,0.0026546356585688386
15.949367088607595,19.493670886075954,0.0026675451596770627
15.949367088607595,20.0,0.0026812962495196386
16.455696202531648,-20.0,0.004028619845222753
16.455696202531648,-19.49367088607595,0.00399074199001691
16.455696202531648,-18.9873417721519,0.003952554923376038
16.455696202531648,-18.481012658227847,0.003914116983023689
16.455696202531648,-17.974683544303797,0.0038754871094767345
16.455696202531648,-17.468354430379748,0.0038367245173038817
16.455696202531648,-16.962025316455694,0.0037978883725594487
16.455696202531648,-16.455696202531644,0.0037590374800646996
16.455696202531648,-15.949367088607595,0.0037202299839156714
16.455696202531648,-15.443037974683545,0.003681523084248412
16.455696202531648,-14.936708860759493,0.00364297277290158
16.455696202531648,-14.430379746835442,0.0036046335901945272
16.455696202531648,-13.924050632911392,0.003566558404598531
16.455696202531648,-13.417721518987342,0.003528798216631728
16.455696202531648,-12.91139240506329,0.003491401987865729
16.455696202531648,-12.40506329113924,0.0034544164955040042
16.455696202531648,-11.89873417721519,0.0034178862125878572
16.455696202531648,-11.39240506329114,0.0033818532135124115
16.455696202531648,-10.886075949367088,0.0033463571041984575
16.455696202531648,-10.379746835443036,0.003311434975970349
16.455696202531648,-9.873417721518987,0.0032771213819380906
16.455696202531648,-9.367088607594937,0.003243448334474431
16.455696202531648,-8.860759493670885,0.003210445322215114
16.455696202531648,-8.354430379746834,0.0031781393448909604
16.455696202531648,-7.848101265822784,0.003146554964222022
16.455696202531648,-7.341772151898734,0.0031157143690634832
16.455696202531648,-6.835443037974683,0.003085637452986718
16.455696202531648,-6.329113924050631,0.003056341902502876
16.455696202531648,-5.822784810126581,0.0030278432941863633
16.455696202531648,-5.3164556962025316,0.003000155199027265
16.455696202531648,-4.81012658227848,0.0029732892924310096
16.455696202531648,-4.3037974683544284,0.00294725546838618
16.455696202531648,-3.7974683544303787,0.00292206195643381
16.455696202531648,-3.291139240506329,0.0028977154401900783
16.455696202531648,-2.784810126582279,0.002874221176296124
16.455696202531648,-2.278481012658226,0.002851583112790962
16.455696202531648,-1.772151898734176,0.00282980400602398
16.455696202531648,-1.2658227848101262,0.002808885535340239
16.455696202531648,-0.7594936708860729,0.0027888284148832798
16.455696202531648,-0.2531645569620231,0.0027696325019653193
16.455696202531648,0.25316455696202667,0.0027512969015523435
16.455696202531648,0.7594936708860764,0.0027338200665016294
16.455696202531648,1.2658227848101262,0.0027171998932707447
16.455696202531648,1.7721518987341796,0.0027014338128903428
16.455696202531648,2.2784810126582293,0.002686518877058016
16.455696202531648,2.784810126582279,0.0026724518392670944
16.455696202531648,3.2911392405063324,0.002659229230933257
16.455696202531648,3.797468354430382,0.002646847432523092
16.455696202531648,4.303797468354432,0.002635302739723144
16.455696202531648,4.810126582278482,0.002624591424715712
16.455696202531648,5.3164556962025316,0.002614709792649412
16.455696202531648,5.822784810126585,0.0026056542334086845
16.455696202531648,6.329113924050635,0.002597421268797644
16.455696202531648,6.835443037974684,0.0025900075952602943
16.455696202531648,7.341772151898738,0.002583410122261839
16.455696202531648,7.8481012658227876,0.002577626006454873
16.455696202531648,8.354430379746837,0.0025726526817502577
16.455696202531648,8.860759493670887,0.0025684878854057482
16.455696202531648,9.367088607594937,0.0025651296802363995
16.455696202531648,9.87341772151899,0.002562576473039764
16.455696202531648,10.37974683544304,0.0025608270293162494
16.455696202531648,10.88607594936709,0.0025598804843510238
16.455696202531648,11.392405063291143,0.0025597363507088265
16.455696202531648,11.898734177215193,0.0025603945221772386
16.455696202531648,12.405063291139243,0.0025618552741776563
16.455696202531648,12.911392405063296,0.0025641192606466064
16.455696202531648,13.417721518987342,0.002567187507373426
16.455696202531648,13.924050632911396,0.002571061401763937
16.455696202531648,14.430379746835442,0.0025757426789837622
16.455696202531648,14.936708860759495,0.0025812334044197282
16.455696202531648,15.443037974683548,0.0025875359523835355
16.455696202531648,15.949367088607595,0.0025946529809688624
16.455696202531648,16.455696202531648,0.002602587402961651
16.455696202531648,16.9620253164557,0.0026113423526937614
16.455696202531648,17.468354430379748,0.0026209211487228557
16.455696202531648,17.9746835443038,0.002631327252216651
16.455696202531648,18.481012658227854,0.002642564220917988
