Time,e1,e2,e3,edot1,edot2,edot3,mu1,mu2,mu3,SetAngle1,SetAngle2,SetAngle3,ActualAngle1,ActualAngle2,ActualAngle3,X0,Y0,Z0,Actual_X,Actual_Y,Actual_Z,X_Set,Y_Set,Z_Set,refCurr1,refCurr2,refCurr3,ActualCurr1,ActualCurr2,ActualCurr3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043144717317433,0.0043144717317433,0.0043144717317433,-0.0056865952695237,-0.0056865952695237,-0.0056865952695237,-0.0049095195185944,-0.0049095195185944,-0.0049095195185944,0.0,0.0,-184.0,0.0,-1.257459665320913e-18,-184.002375716508,0.0,-1.4331793517329633e-14,-184.0000024755281,-0.2174888837468515,-0.2174888837468516,-0.2174888837468516,-0.0065616878499379,-0.0065616878499379,-0.0065616878499379
0.04,-0.002087000101584,-0.0130363710679562,-0.0130363710679562,-0.406387640173538,-0.4063876401735383,-0.406387640173538,0.0043053915006107,0.0026551803304574,0.0026551803304574,0.4142868312709749,-0.2130659134252318,-0.2130659134252318,0.5577492423058106,0.557287743763316,0.557287743763316,0.0,1.3888888888888888,-184.0,0.0,0.0010310312181155,-185.72756831317585,0.0,1.388888929631816,-184.00000247525816,-6.4575125955829815,-28.56278174173259,-28.562781741732586,-0.0516207130827349,-0.7185415849776345,-0.7185415849776345
0.08,-0.014744951127832,-0.0335853806712726,-0.0335742875000505,-0.5186475550357484,-0.3944291452292162,-0.3934434658019515,0.0026170680336218,0.0025880205035215,0.0025880203325151,0.8377436556922286,-0.4169842784555035,-0.4169842784555035,1.7124201458024155,1.5295827739892167,1.5288869096150266,0.0,2.7777777777777777,-184.0,-0.0013688716008473,0.4160997449503106,-188.9355252486912,0.0,2.777777859178612,-184.00000247445,-30.970126137117084,-59.59807577682405,-59.52327243430105,-0.5223984618325235,-1.2174811044837246,-1.2158671010413322
0.12,-0.0264306905046984,-0.047952377705759,-0.0478128412024888,-0.3988982371522827,-0.1427567170992108,-0.1365080832099917,0.0025880212749231,0.0025879671038251,0.0025879655425282,1.264637646746067,-0.6174374392463308,-0.6174374392463308,2.801789112273616,2.137700793814264,2.129336315415628,0.0,4.166666666666666,-184.0,-0.016656810125609,1.5367717042233686,-191.3417681604432,0.0,4.166666788627427,-184.00000247310643,-45.9106142657332,-75.38722350638554,-74.84162508374358,-0.7486350785682846,-1.4163813346612155,-1.405055199589315
0.16,-0.0314519250002563,-0.0510550969367549,-0.0504657926342391,-0.2150776844599408,0.1324575344807838,0.1491412452499332,0.0025879843783836,0.0025878889610038,0.0025878836641233,1.6949213999856334,-0.8144214223418295,-0.8144214223418295,3.509249892126746,2.10282316020792,2.0680854431974804,0.0,5.555555555555555,-184.0,-0.0693919744545858,3.2848829961307984,-191.9654551548672,0.0,5.555555717965612,-184.0000024712306,-49.79132280498629,-73.74470474802001,-71.99856357309895,-0.765682618458944,-1.315100602164936,-1.2800148268546991
0.2,-0.0299236299415596,-0.0453364506212719,-0.0438335335700398,-0.0865478288843054,0.2831850850653251,0.3116282147406339,0.0025879526793512,0.0025878391584948,0.0025878293067123,2.128546368772262,-1.0079325314075522,-1.0079325314075522,3.848076728238676,1.5732533142124685,1.4854984552197212,0.0,6.944444444444445,-184.0,-0.1745473219414157,5.32681165042937,-191.1007729948764,0.0,6.944444647180646,-184.00000246882576,-45.384228926061766,-61.724403128106815,-58.0141996844426,-0.6600796739441157,-1.0755452733043285,-1.003174947893263
0.24,-0.0251763273143319,-0.0368415058571991,-0.0340343147866441,-0.054756695035547,0.2759213340965769,0.311333897242724,0.0025879441511598,0.0025878416530363,0.0025878294093239,2.5654628969160207,-1.1979673464295078,-1.1979673464295078,4.011305629870831,0.8971102533244143,0.7342373350522464,0.0,8.333333333333332,-184.0,-0.3217415010604413,7.290209306180591,-189.70425268534444,0.0,8.333333576260197,-184.00000246589545,-38.172309791263,-49.21570846534421,-43.101717474614496,-0.5358250505823045,-0.8740594726726374,-0.7581129355957545
0.28,-0.0207365629713944,-0.0309098235425869,-0.0266847556584477,-0.0951117060020111,0.1689270509647413,0.2031357344979653,0.0025879549316122,0.0025878773090732,0.0025878661397285,3.0056202528953464,-1.3845227226503565,-1.3845227226503565,4.199464722239595,0.3769030068918936,0.132872401165749,0.0,9.72222222222222,-184.0,-0.479616434170179,8.9515725243279,-188.6546326217088,0.0,9.722222505192178,-184.00000246244343,-32.672964147063624,-42.89670700823636,-34.42428754199635,-0.461333321546874,-0.8060354844920905,-0.649393786853844
0.33,-0.0201914652033898,-0.0292830377453028,-0.0235799081994569,-0.1821654351518911,0.0332611122803693,0.05748157358226,0.0025883599177487,0.0025879192186715,0.0025879120332389,3.448966665596679,-1.5675957892444874,-1.5675957892444874,4.616394844465106,0.1083972487860644,-0.2197420399519415,0.0,11.11111111111111,-184.0,-0.6440918138800308,10.588170336553755,-188.3549654799969,0.0,11.111111433964693,-184.0000024584738,-33.97927852344359,-43.620937919983184,-32.82128927623118,-0.6868609117009571,-0.7960910087672551,-0.6008449760121166
0.37,-0.0204425261420594,-0.0323361510449816,-0.0258501271961765,-0.2176179149935387,-0.0148403008352828,0.0006206869931406,0.0025881693870395,0.0025879330791755,0.0025879286846856,3.895449361510757,-1.7471839477341022,-1.7471839477341022,5.079247465859926,0.1063965037511441,-0.2661003846368766,0.0,12.5,-184.0,-0.7325978678267359,11.716174189249148,-188.7198799655569,0.0,12.500000362566114,-184.0000024539906,-34.87200468652922,-49.47541159631826,-37.43292174180191,-0.7188959097416927,-0.917148669411598,-0.7016189019912299
0.41,-0.0213987474699632,-0.0358973594932982,-0.0289147441518198,-0.2218446853285755,6.400847153056671e-05,0.0103040282748879,0.0025879859181805,0.0025879288439188,0.0025879259029025,4.3450146033180586,-1.9232848701482803,-1.9232848701482803,5.583804380875199,0.1334116751593485,-0.2672452280216875,0.0,13.88888888888889,-184.0,-0.7899739765090786,12.867233647446142,-189.19913063367704,0.0,13.88888929098498,-184.00000244899837,-36.18720338875652,-54.63255032962433,-41.72062673444473,-0.7487265045312731,-1.0080548579794175,-0.7772938637855522
0.45,-0.0220329510051731,-0.0380057360928347,-0.0306379294101036,-0.2075580578471922,0.0475666319580392,0.0573135033207381,0.0025879826517186,0.0025879149910142,0.0025879120835637,4.797607729792015,-2.0958964969277063,-2.0958964969277063,6.071902995546592,0.0788612170785819,-0.3438436244919713,0.0,15.277777777777777,-184.0,-0.8347546007056127,14.152154070623949,-189.48069393263165,0.0,15.277778219210072,-184.0000024435016,-36.77095651181817,-56.82816306822388,-43.14102914526797,-0.760793322221258,-1.0396233059424418,-0.7936370741692805
