Time,e1,e2,e3,edot1,edot2,edot3,mu1,mu2,mu3,SetAngle1,SetAngle2,SetAngle3,ActualAngle1,ActualAngle2,ActualAngle3,X0,Y0,Z0,Actual_X,Actual_Y,Actual_Z,X_Set,Y_Set,Z_Set,refCurr1,refCurr2,refCurr3,ActualCurr1,ActualCurr2,ActualCurr3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034350314713099,0.0034350314713099,0.0034350314713099,5.036570969495911,5.036570969495911,5.036570969495911,5.036837191355509,5.036837191355509,5.036837191355509,0.0,0.0,-200.0,0.0,0.0,-200.0008776143393,0.0,-1.4389247772835927e-14,-200.00000245737616,-0.2299753620150087,-0.2299753620150088,-0.2299753620150088,-0.0069384076681152,-0.0069384076681152,-0.0069384076681152
0.06,0.0120604409066745,-0.0329805681410946,0.0061402517113286,-0.3616465704803471,0.1938879671535933,-0.2829134549329102,0.0028358173029332,0.0032051854357039,0.003259247373795,6.337139121143803,3.0089160541680413,5.900306840341558,5.667184227713439,4.887041194775144,5.564919828815282,6.009023564830283,4.519608331675963,-200.0,1.416677001449937,1.0648205075697774,-201.1002752662935,6.0090237281274455,4.519608454182631,-200.00000245009687,11.086319798805215,-40.08970650300803,3.2892564592579445,0.0844663580976413,-0.6343527370066367,-0.0263693056128429
0.13,0.0049614187952683,-0.0386629211170414,-0.000438610601634,-0.5758906483485767,0.7012436382509595,-0.3913039254478468,0.0033732724073691,0.0031281656307141,0.0033208486467928,7.954381306723834,0.805592112220557,6.981102431522404,7.703125512524754,2.980419815053897,7.028622156542819,12.837744392288378,9.758229911693014,-200.0,8.516330038355147,6.560918586799769,-202.56309056246545,12.8377447410611,9.758230175305792,-200.0000024237857,-3.562115773729289,-36.8633840026717,-6.563201486163599,-0.2263921870723288,-0.4352081173681845,-0.2258322766020598
0.19,-0.0030312806227009,-0.0243324134810069,-0.0051432844311321,-0.513913280699514,0.7151813496505819,-0.3034403728654312,0.0033796378926156,0.0029195437221025,0.0032393490331174,9.405899054567357,-0.9097454303947016,7.926893715880563,9.60891563448416,0.4435409432197382,8.23886046938216,18.38319442485951,14.18993982142348,-200.0,16.391059964633886,12.81263626925438,-202.36148048078263,18.383194922779342,14.189940202521472,-200.00000238767632,-13.120670302174071,-18.093316359903067,-11.483549172378211,-0.370994934836825,-0.1236182118190357,-0.2842631067090059
0.25,-0.0044899516419496,-0.0134732194478155,-0.004303434600789,-0.4089810052121987,0.5174012047233533,-0.2162180928303063,0.0032979079874167,0.0026108204133549,0.0033101075486865,10.893517176796522,-2.442857860225583,8.847035377063689,11.174136565824265,-1.700298781138208,9.105945570437497,23.511410091698927,18.541019662496844,-200.0,22.663014232312875,18.14235855768668,-201.57834397795756,23.511410725223342,18.54102015637224,-200.0000023416746,-13.800428066677004,-8.203696214575459,-8.900098326423663,-0.3538518586830053,-0.0175061254485846,-0.2170247463080112
0.31,-0.0016657478407945,-0.0128007263128061,-0.0016227770874744,-0.3834934074133409,0.3103678370049042,-0.2000201121916499,0.0033050789027154,0.0027202888764833,0.0033456448361995,12.390664973371372,-3.7808514710735768,9.698874586037434,12.508094378599989,-3.0650895362693515,9.80332087365655,28.10599879195397,22.786745731308063,-200.0,26.98045440132457,22.207611428141757,-201.2964420000592,28.105999544145867,22.786746332178517,-200.00000228896243,-9.655840244434428,-11.909419619673187,-5.064267602436444,-0.2790363047310195,-0.1451271619855552,-0.1493395840521826
0.38,0.0001601448009388,-0.0161011497650885,-0.0011654452190171,-0.4257024538182992,0.2776167529959383,-0.2085516593690696,0.0033550014663687,0.0025532975193617,0.0033393334454456,14.111552198438323,-5.087380214250785,10.550638952371475,14.126802606262444,-4.180782290756181,10.629356731910551,32.653570028687355,27.57479163728927,-200.0,31.123619593539207,26.593562188943995,-201.55318494452456,32.653570894650336,27.57479235480259,-200.0000022236738,-7.853228299333219,-19.0604954847408,-4.278099291002008,-0.2640906782184131,-0.278980562842462,-0.1405557037654541
0.44,-0.0013221620374769,-0.014762809250601,-0.0031808953368336,-0.4423680444009273,0.2812921802420048,-0.1797160149003143,0.0033577563861366,0.0026132241420678,0.0033552137540473,15.532279474960257,-5.988500476547758,11.11474167833469,15.633371979330496,-5.158740540184301,11.307241511788757,35.75365696605055,31.510477797677744,-200.0,34.655322904393365,30.730882958352527,-201.636273251492,35.75365790662127,31.510478607865856,-200.00000216845484,-10.178163081112732,-16.172194648645476,-6.224773625865533,-0.3109358461541507,-0.232364665638754,-0.1666745482855238
0.5,-0.0037182829813249,-0.0118053250355316,-0.0054880604290448,-0.4127008427430705,0.2173271585321484,-0.1118865269332474,0.003318844342829,0.0027320884768504,0.0032753656114402,16.87535205819018,-6.690757680507776,11.490246439801435,17.11199486140642,-6.026729923235158,11.811023374128585,38.04226065180614,35.26711513754839,-200.0,37.57262410940037,34.89102465015486,-201.58176386214936,38.04226164502304,35.26711603375094,-200.00000211724907,-12.908351522818894,-12.195445530680932,-8.045544351979643,-0.3512888758636157,-0.1873573457562752,-0.1795216526095879
0.57,-0.0053155744073963,-0.0103241836671564,-0.0070761639214733,-0.3505925619755438,0.1164324209883124,-0.0179377137339609,0.0032314105455227,0.0028642207997962,0.0031600800276956,18.314702304152064,-7.264946568847907,11.65497311409179,18.639300042776014,-6.680017519266827,12.061363016573967,39.61845702786605,39.39514534517738,-200.0,39.50703319522292,39.26375438377615,-201.58244996041375,39.6184580545049,39.3951463337144,-200.00000206597332,-14.08747338974555,-11.626922572967697,-8.444476040026965,-0.3568035186404482,-0.2110905227524035,-0.1612452072604294
0.63,-0.0056576009022727,-0.0101693738250454,-0.0079607896356687,-0.3074722822757392,0.0621692658687253,0.0513058358838079,0.0032326642256187,0.0028787616975765,0.0030846665539025,19.419823797650253,-7.552626734640195,11.541597507331442,19.76156430182834,-6.9734872954253415,11.99471613251324,39.99684176815264,42.69214063255712,-200.0,40.00448335430711,42.58734229181479,-201.62668560746903,39.99684279964726,42.69214169380795,-200.0000020313316,-13.61775336288404,-12.599805422393136,-8.326188866386367,-0.3397511624730531,-0.2461582653489497,-0.1413936638383515
0.69,-0.0061322827156119,-0.0094466199856233,-0.0091627870606995,-0.2765347118499614,0.0223039648558072,0.1155987720748549,0.0032178940481025,0.002947337259178,0.0029741166996712,20.39478737035335,-7.655981083701574,11.184628281689436,20.761955170043404,-7.1159662017646905,11.702930582755616,39.46743776831472,45.746550660686864,-200.0,39.69179638612068,45.701205746972384,-201.62910816211223,39.46743878311101,45.74655178908604,-200.00000200630845,-13.646812887412228,-12.14249668372284,-8.960621100765957,-0.3348627578899646,-0.2527305396037005,-0.1358684997581823
0.75,-0.0069923134547898,-0.0082046626427547,-0.0105785333845237,-0.2398742527120569,-0.0275301532175763,0.1852764802899691,0.0031377583233884,0.0030629046547199,0.0028404787971361,21.23499594770325,-7.578037568782286,10.586070210751831,21.64933038071499,-7.106314647906812,11.18149115782686,38.04226065180615,48.54101966249685,-200.0,38.5598376696868,48.62671265741964,-201.59969377980744,38.04226162885048,48.5410208526998,-200.00000199103897,-14.346662606013354,-10.998567681303603,-9.962714734031596,-0.3395785605226119,-0.2506529544364246,-0.1350562569641245
0.82,-0.0078605655580751,-0.0069442883415287,-0.0119067158651848,-0.190183952131986,-0.093818062939409,0.2660011166625838,0.0030914051594577,0.0031708098147643,0.0027672244808509,22.046658353787752,-7.260555759526096,9.598731134952711,22.507891993077905,-6.857248874445869,10.26563583666064,35.29164905739814,51.45159937161913,-200.0,36.081085848253416,51.67800282219093,-201.56939375871008,35.29164996459822,51.451600627210105,-200.00000198467532,-14.660189298827786,-10.355792294932884,-10.388050838760249,-0.3346362158301967,-0.2621535278803302,-0.1217353618934665
0.88,-0.0082753815765265,-0.0061015426589677,-0.0128331862709076,-0.1500314522642904,-0.1465948603443824,0.3230025616947607,0.003056430424532,0.0032334780992828,0.0027047724429809,22.605123282391773,-6.795882355749623,8.529809461465325,23.087828278202977,-6.437842710871512,9.246537781099624,32.06267939483506,53.63048544907583,-200.0,33.02826906599938,53.92729770769356,-201.55632377160907,32.06268022094671,53.63048675474372,-200.0000019874848,-14.490209008819676,-10.186146850189589,-10.744482387572084,-0.3236968920625164,-0.2770933688445558,-0.1140874850364467
0.94,-0.0084843929686595,-0.0052059003987236,-0.0135188440901964,-0.1159874405592727,-0.1948741062509636,0.3744696784333872,0.0030374131748349,0.0032741212444622,0.0026135258163743,23.04759048361095,-6.155484544414806,7.287647677177162,23.540326401652496,-5.845997739090379,8.04072087621084,28.10599879195397,55.50463241006748,-200.0,29.2196677329446,55.85673180217353,-201.52879866766384,28.10599951852799,55.50463375989085,-200.00000199590212,-14.087964587779084,-9.95110480105236,-11.056900480934551,-0.3105793156915734,-0.2895253831731709,-0.1071234305548836
1.01,-0.0086474597352899,-0.0039784389779298,-0.013900080964989,-0.0825218220899913,-0.2498391015765108,0.416925079648678,0.0030223002240938,0.0032674425623682,0.002585366669326,23.43377497010703,-5.191306117605539,5.669814700916196,23.93394044043595,-4.948999656898205,6.442317044713655,22.69075796507025,57.29187268479858,-200.0,23.94396240484047,57.726620981211695,-201.46573228959463,22.690758554271977,57.29187407791623,-200.00000200975717,-13.6449219878112,-9.626586714043414,-10.786394933369776,-0.297418452776641,-0.3027462157961428,-0.0934240350341052
1.07,-0.0087152694706325,-0.0028494964749067,-0.0140766705495007,-0.0569646707927095,-0.2961972918435736,0.4375852312097518,0.0030160323639371,0.003253252530515,0.0025754273251017,23.668153074653304,-4.186931862320114,4.186941437484858,24.170742013634342,-4.00665259267251,4.968389175118231,17.484630666037315,58.47161236719463,-200.0,18.84919325204115,58.97569941926475,-201.40631726920776,17.484631121735745,58.47161378965009,-200.0000020223431,-13.194856348518377,-9.2454386561767,-10.63479394280214,-0.285714670383835,-0.3120007776460012,-0.0875979497567975
1.13,-0.0086759565824151,-0.0018415443680262,-0.014082931491367,-0.0344240880877827,-0.3417974404879689,0.4473085632002871,0.0030196610023252,0.0032584804190071,0.0025750829705977,23.825891617907168,-3.03077492112484,2.6621770183323283,24.32493977346045,-2.9056361308664957,3.4434367936049317,11.881663263081414,59.31910468427483,-200.0,13.32501983190178,59.877174175551815,-201.3562503751237,11.881663573698988,59.31910612823154,-200.00000203320957,-12.615794079777409,-8.952491974532986,-10.43221120135155,-0.2725725483539815,-0.3224502867313287,-0.0839777043896537
1.19,-0.0085564435274635,-0.0011449702373789,-0.0138215959281015,-0.0150762989102911,-0.3838818508593131,0.4452308147924805,0.0030307054365174,0.0033088761255042,0.0025899305697967,23.91645614045484,-1.7405432298257106,1.1394058382001364,24.40755084142021,-1.652909815581895,1.905823343820484,6.009023564830285,59.82953401563684,-200.0,7.465319712668242,60.42575726772001,-201.3219360545401,6.009023722237988,59.82953547273037,-200.0000020405298,-11.976312978911531,-8.900157558357265,-10.0045661086059,-0.2591956414340574,-0.3359981198520013,-0.0798633718072472
1.26,-0.008390589032833,-0.0007798593071565,-0.013225241415033,0.0049741428571596,-0.4215974057319591,0.4267655403092771,0.0030459283617215,0.0033453869155999,0.0026266810718365,23.94512891830594,-0.0982916796404956,-0.5801009544515062,24.42557330405292,-0.0294287531828281,0.1532194417150586,-1.0052038177335028,59.995262652228966,-200.0,0.3830576456853006,60.62109783123514,-201.30104930241623,-1.0052038440830005,59.99526411361958,-200.00000204303595,-11.253616643236198,-9.249548590923435,-9.325640046600888,-0.2445282604999454,-0.3554593986209954,-0.0765268602167796
1.32,-0.0082692005887094,-0.0007473742293724,-0.0125660936754934,0.0217853809814539,-0.4417003302601653,0.3992136921783634,0.0030569945557262,0.0033610870864409,0.0026725414821984,23.90572110583474,1.3912708355053762,-1.9639521370783943,24.378246846731145,1.4594135639873864,-1.2668106810631394,-7.000922359011044,59.76801654859035,-200.0,-5.717801413398277,60.41182916025313,-201.2914826557277,-7.000922542356085,59.76801800409284,-200.00000203961585,-10.682624836706877,-9.689953441879304,-8.742168216538772,-0.2327274680427952,-0.3710646722653999,-0.0768869694294486
1.38,-0.0081949874767747,-0.000944872031853,-0.0118192180217266,0.0395293126769573,-0.4507177698722093,0.3635363794466599,0.003063793734939,0.0033661231295461,0.0027406300852937,23.804485100468952,2.917327468971772,-3.2333331856789003,24.2717407074228,2.99729208257104,-2.576933189852419,-12.83774439228836,59.201156652472086,-200.0,-11.693989998009323,59.85857255695095,-201.28622805410345,-12.837744727750644,59.201158093413696,-200.00000203160224,-10.174172736205652,-10.218189195706566,-8.148205506967946,-0.2215879478245572,-0.3850808351080106,-0.0792496534065058
